hue,oc
8.83298365927,7.05
8.1568666662,2.16
4.86666289545,1.2
2.28814282734,0.78
2.05745860327,0.39
8.96461177491,5.72
11.8060265904,3.47
4.15792645568,1.03
2.01310670772,0.31
2.61808693568,0.14
6.84564281403,3.02
6.1511285755,1.87
0.453859469424,0.13
1.08928221911,0.13
9.47823092391,4.37
5.60337264647,2.14
1.88525868664,1.07
0.751058192602,0.31
1.51209004673,0.11
1.13250602379,0.09
3.53866144106,1.15
6.64150289183,3.36
3.45891916987,1.83
0.425543368416,0.7
-0.885559641196,0.18
3.57964306905,0.78
9.63846097832,6.24
4.76376667455,2.07
-0.119453108621,0.88
0.468680945709,0.31
-0.622369674922,0.18
4.77285777261,0.76
9.74505609485,2.72
9.35474375006,1.2
8.01661189268,0.63
3.74647265724,0.11
1.40354851647,0.06
5.67584951737,0.3
7.14489245971,0.1876
6.64297359654,0.084
3.91785309026,0.0348
3.52575866291,0.0232
3.80779495057,0.0036
4.70510344294,0.1284
5.48198343817,0.0708
5.87346172193,0.0804
5.33770559007,0.1128
7.97639028198,0.5616
10.4603786738,0.1628
11.0571537096,0.1032
10.8556118547,0.0624
10.9467163124,0.0356
11.1512346836,0.3356
9.07374647642,0.3852
10.8108216942,0.3228
11.1759405941,0.2508
11.0114897396,0.434
11.3634028601,0.06
11.1540237448,0.03
12.3064136843,0.5652
11.461976507,0.3936
10.304926536,0.226
11.5569829716,0.256
11.7690918117,0.1404
8.85832549602,0.1784
6.70124161001,0.8816
6.5995143466,0.4324
7.25119939433,0.3052
7.32459270588,0.2232
6.3800012556,0.2592
7.61797140119,0.0396
4.45078250095,3.71
6.24899464512,0.49
6.69249691729,0.17
4.41427401799,5.24
7.52715313966,0.97
7.01197291525,0.76
7.06571194172,0.63
3.9525304993,1.34
3.56721709821,0.28
5.33735445968,0.49
4.86014298358,0.15
4.326599622,3.17
4.41939068434,1.95
4.76691612546,0.59
3.48229378704,0.31
2.87049952518,6.44
3.58571283427,3.72
12.5948432801,0.67
14.0258923178,0.23
15.1354578245,0.1
6.00735826386,3.43
6.58438414879,2.39
5.69261499825,0.43
5.19137534183,0.37
5.41118807976,0.37
4.88676068332,1.04
3.79612694431,0.55
3.16777764601,1.1096
3.99470903238,0.7136
4.20025847519,0.2032
3.9145235438,0.1672
5.17237098769,0.47
4.54356479622,0.61
5.01602598106,0.1548
3.81311083481,0.478
3.39165945175,0.6132
3.40212021608,0.3704
3.30784246393,0.2904
3.56003375141,0.1504
4.45389000128,1.1024
4.03518388438,1.3056
4.26068127024,1.34
3.392547138,1.2928
3.20338494423,0.9312
3.85376378048,0.7704
4.45389000128,0.5356
4.47938261158,0.3788
4.38436069666,2.0
6.88705761751,0.53
6.35717328392,0.18
4.91719230298,1.95
6.77413637133,0.77
7.14718781606,0.14
5.13779730244,0.13
5.50220607632,0.13
6.35684371622,0.75
8.47476294855,0.29
8.19942473294,0.23
6.07565921063,0.15
6.57265837795,0.16
5.97574431171,0.71
6.09629805442,0.43
6.28919973789,0.38
7.23064484769,0.31
3.04854685614,1.64
2.8784302718,0.73
2.5487406307,0.29
2.8317014463,0.89
3.04833092533,0.18
2.26381388705,0.05
1.69294868958,0.02
4.81415567434,1.63
5.07245610632,0.45
6.30319393289,0.2
5.8475205916,0.08
5.53622005238,0.09
4.89178074519,3.36
6.33412957594,0.79
5.67469200843,0.31
6.79009115685,0.37
5.12847241118,1.18
5.55056442083,0.388
4.54423000342,0.1984
2.66223879414,0.9092
2.36181234203,0.3732
2.56895446528,0.3312
2.23505378024,0.2852
1.70960656935,0.2592
4.42908169212,0.3156
4.46301472334,0.246
6.02653928794,1.74
6.73327244278,0.76
7.57602735369,0.23
7.41563041395,0.1
2.87772364822,1.84
3.32623930556,0.97
3.43057677494,0.25
3.03326180925,0.14
0.71660905966,0.05
2.61495799082,5.56
3.82481740645,0.6684
2.81394754385,0.034
3.63374891035,2.68
4.39876002933,1.0176
5.32932417721,0.1596
2.07090994687,0.0796
3.00825188386,0.0572
7.32531174455,0.8208
8.60235351364,0.608
9.08496644482,0.8232
9.03280515102,0.0592
9.44518952501,0.2108
6.68519487941,1.84
7.77289698546,1.2212
7.04966284757,0.8504
7.76949095947,0.0428
9.1851391098,0.2256
7.57469227541,0.0572
4.29142840622,0.92
5.85493554481,0.5844
3.96252654742,0.1108
3.71293353208,0.0488
-1.41573707365,0.0264
5.71064150308,0.86
5.98919469245,0.832
7.71326959523,0.8184
7.3686418146,0.6692
3.05260536909,0.072
5.90677497065,1.64
7.73308553253,0.44
6.22901279199,0.1628
3.5051891847,0.05
6.80216129706,0.072
3.43599742982,0.7576
4.69964729772,0.3224
4.17531815447,0.1776
5.02220577138,0.2248
5.65604381537,0.1024
4.70843117735,0.1424
5.39810174057,1.42
7.38027271845,0.7308
6.26122343386,0.5716
6.25934370947,0.2288
4.03046656975,0.0172
1.57726903364,0.0172
2.06110091503,0.5764
1.38345109386,0.1908
2.16217235153,0.1496
2.77176761849,0.0784
4.75564145304,1.9804
5.38876599121,2.0568
6.52639278996,1.436
6.87513985984,1.0084
5.5286057516,0.0508
6.55333638276,0.0788
5.40965585406,1.33
7.06724576735,1.0
6.84513947857,0.7736
4.14201099061,0.2664
1.67329056181,0.0452
-0.0166749814097,0.0316
-0.933923809122,0.0076
3.02538870053,1.0092
3.60530292252,0.8644
3.17618346031,0.5004
2.79808961778,0.4496
1.66387813094,0.072
-0.420192158958,0.0036
3.06241237666,2.4428
3.32592768215,1.2884
2.33285677586,0.576
1.14988085661,0.3272
1.30476145872,0.1896
2.57645775259,2.02
3.18618520394,1.27
3.68724442948,0.968
2.93218420185,0.6624
2.26621067305,0.3756
1.5487245557,0.1164
2.52625343018,0.41
4.56601997734,1.98
5.34213860629,1.43
6.82972275106,0.96
7.40124060543,0.69
8.31518342026,0.41
8.36433585979,0.33
6.84818846277,0.112
5.03963636586,1.75
5.40590378118,1.4
6.6318583238,0.74
5.69279293539,0.42
4.36619492402,0.22
4.38887051225,0.0956
4.72632213253,0.1188
5.03964654447,1.54
6.31333395754,1.06
5.58043317411,0.65
5.927066842,0.3692
6.34885027094,0.4028
5.56726341951,0.7064
6.25156873895,0.6664
9.44745614882,0.2872
4.62883265977,2.35
4.74955201707,0.96
5.87277700461,0.4896
6.27844348998,0.4144
5.99347062019,0.512
6.12415872512,0.5732
6.24893941034,0.43
8.53500147622,1.4
9.72482215616,0.56
8.71081525589,0.33
6.17227508046,0.0768
4.78592050404,0.0352
4.19087620697,0.0268
5.20404689246,0.0008
10.3120190057,0.134
9.96351988044,0.1212
9.82966922525,0.1888
10.7812408774,0.1568
11.1939641985,0.2236
12.0301262264,0.2284
12.813582339,0.2132
11.9653247647,0.1212
8.39721311359,0.0572
8.47853417137,0.1444
9.62139753205,0.0812
8.58933509377,9.1
11.4737668701,5.34
10.4503023701,1.39
4.99214353336,8.39
8.03403183137,3.09
7.13836396221,1.83
3.02577609987,1.43
4.78986755588,1.35
5.00657094946,0.82
3.92733453225,0.5968
3.90040965198,0.3752
4.08070014698,0.3108
4.28587351712,0.196
4.51185986979,0.16
5.68998857065,0.09
3.9772970849,1.1984
4.33929436056,0.4676
4.80745172084,0.32
4.77474376662,0.3156
5.25847464789,0.1448
4.80028373943,0.2408
5.26744048269,0.1792
4.77395710534,0.6092
5.38520061317,0.4
5.6208033935,0.3688
2.78694441897,1.614
2.47006729475,0.3856
2.37337920141,0.1208
2.24679276298,0.0664
4.48178219948,1.58
4.45844304979,1.3
4.14447459741,0.8312
4.98103600012,0.4712
4.66637356462,0.326
4.23360640477,0.3112
3.85348894137,0.1812
8.06621179951,2.22
9.11064320031,0.93
8.73096316969,0.61
5.59818349248,0.51
5.23547024698,0.33
9.09463551954,2.86
10.5787080358,1.27
14.7872672194,0.65
5.27865242709,4.67
5.42481747818,2.59
5.21437670983,0.37
4.57015724199,0.23
5.32829331521,0.13
7.31777936514,2.36
6.93849982644,1.91
7.47625709453,1.23
7.57601260592,0.86
7.56469169512,2.44
8.56082574782,1.27
9.61869128183,0.65
9.3491354913,0.34
9.12095334022,0.27
6.33500508721,1.56
7.08907168988,0.5
6.47297754542,0.3
4.84608720795,0.19
4.85459131819,3.42
5.38800590531,3.07
3.2628233914,2.44
2.14210953663,1.75
1.57900014231,1.3076
7.91066425368,0.374
9.00510436306,0.5128
7.29476348226,0.1552
8.58945034101,0.7872
9.02665814874,1.1676
4.93753881474,0.6108
3.41145446719,0.3384
9.45893505726,0.7
11.9756521819,0.25
16.1593214219,0.4
18.1679789755,0.4488
16.5809798265,0.33
17.0229292251,0.07
5.96531869659,0.77
5.04653022202,0.2916
6.68638635731,0.36
7.2476106526,0.51
8.0950802983,0.38
8.70654937271,0.05
3.80123043053,1.8372
4.51268397958,1.238
5.91471782298,0.9408
5.56685000247,0.3832
5.79472421902,0.2172
6.79733552144,0.0224
9.07102894308,0.3152
4.69944361193,2.2052
5.09607775101,1.7048
8.30836208594,0.124
7.56039715903,0.1936
11.0194542622,0.2152
6.49870944508,3.7
8.789112102,1.45
17.6481378798,0.49
19.1618823339,0.31
14.5405136258,0.37
8.72017076734,0.04
9.87155498674,2.06
24.0814828713,0.64
25.8996788731,0.15
26.8279827733,0.08
26.6716162238,0.09
24.4157279072,0.07
9.75530367833,1.26
11.1854388221,0.58
15.155103962,0.46
22.8683753156,0.17
24.1081150639,0.12
12.1841631316,3.39
14.2579484747,1.46
21.4926976993,0.38
20.8829292842,0.17
21.6036121826,0.11
21.8082457198,0.09
11.4879688185,4.19
16.1353609799,1.44
22.7645793214,0.35
21.2557100206,0.1
21.3751360295,0.07
20.5662167685,0.08
20.4367029388,0.06
10.662738764,1.97
13.9356231465,1.04
21.9868293785,0.37
24.1910894823,0.19
23.7793436477,0.1
11.8860876444,0.79
16.9316018571,0.28
17.6460357661,0.18
10.4009336857,3.35
13.0712115495,1.1
17.3056922842,0.24
21.2672157593,0.14
12.6278332167,3.15
13.290683072,1.46
18.0375925913,0.42
18.2784467342,0.09
14.4562561425,2.14
21.0052175089,0.18
21.8995639632,0.11
8.99223884757,7.18
17.994856339,0.71
22.6649895949,0.23
22.6317637599,0.07
22.1187169261,0.1
22.2456658967,2.37
12.5293060143,0.91
21.8841924926,0.3
25.7558823135,0.09
10.6157085527,4.93
12.7956536416,0.59
17.1498764423,0.18
18.7176716733,0.1
22.9626737071,0.06
22.6801689183,0.05
17.0126298598,1.26
25.6763116284,0.22
25.9289642041,0.06
26.0297058257,0.06
26.2661046427,4.76
7.85370470819,1.4
21.4782614938,0.35
22.5244334934,0.09
21.0105961367,0.06
19.8715639287,0.06
17.5293990559,1.84
24.1313599408,0.58
23.9130852333,0.18
24.0491185066,0.12
13.6887717509,2.87
17.4074880842,1.02
22.3493024069,0.29
25.639663255,0.08
26.003904389,0.05
25.82362205,0.03
8.67035742254,2.64
14.0754052845,0.46
22.3279045299,0.17
23.9155875198,0.07
11.1845932253,2.58
13.3036209651,1.1
15.8791929005,0.59
17.5900928756,0.23
19.0795812014,0.16
19.384662937,2.63
11.4543890764,0.84
23.5750802398,0.28
25.9784930143,0.07
11.6573407576,3.99
17.9263628736,0.9192
20.5903263494,0.33
20.566978559,0.15
7.93119324659,1.22
9.7455283785,0.35
10.0435246031,0.21
7.48175293573,0.08
5.46355393571,0.06
5.70906042455,0.84
5.78949578214,0.23
2.47534401684,0.11
-0.424106085596,0.1
5.64206392316,1.08
6.26419719632,0.57
4.02421203994,0.17
3.05831992496,0.12
5.51113045419,0.08
5.64080661039,0.08
7.11804298191,0.69
7.44921045381,0.25
5.54909730319,0.24
4.94312948506,0.2
3.58711777948,0.6
2.4910100014,0.24
3.08606166242,2.75
3.36372914748,1.75
3.52117979241,1.59
3.71591184185,1.19
4.82532893083,0.55
4.51099414564,0.29
3.39153450069,4.53
4.48625404579,1.33
4.74187660436,0.59
1.80749750625,0.1824
1.36410503092,0.002
2.90354443139,2.224
3.40982323322,1.0108
4.2667055293,0.4828
3.62300144841,0.1548
3.81325030698,1.93
3.70816813547,1.53
4.58749195208,0.59
4.98460845481,0.33
4.5290712505,0.1888
3.38033415963,0.126
3.21113971503,2.62
3.398116742,1.51
3.77915407734,1.01
3.76065878144,0.7
5.1599893739,0.32
5.15390653765,0.22
4.95282124483,0.16
3.84409075431,4.49
3.99097058291,2.4992
3.82157535848,1.3972
2.8991907321,5.83
4.70928432228,0.1944
2.47818452509,2.1924
1.60891816061,8.34
2.97925371481,6.9888
3.8453923268,4.1
3.64958003751,4.856
3.27821454352,3.522
3.22817286232,2.5852
4.15837643383,2.1112
3.57198614185,4.7092
3.46885668454,10.47
8.30417748372,2.07
11.1318271752,0.45
12.522164852,0.12
13.2619294813,0.07
13.4352360297,0.05
14.5453118448,0.05
14.3750234701,0.14
0.130097061329,45.59
0.0910427568268,49.44
0.11898019605,46.13
0.309751305181,54.85
0.0970965556048,62.43
0.428292696265,51.84
0.40503752277,52.08
3.69903476442,3.13
4.27982189546,1.91
5.58824588314,0.73
5.66804236441,0.67
5.89024842707,0.66
2.76251410344,0.9228
2.60576264328,2.0548
3.30846520678,1.93
4.90344367872,0.8
5.18241264228,0.43
4.06300899606,0.25
6.64876401188,0.2
2.66791402044,0.06
7.05165302814,0.02
5.26428410841,0.02
5.14229729679,0.02
2.52245753956,9.51
2.12566485841,5.05
5.13094146336,1.73
4.2229091058,0.53
2.60593703071,0.28
7.55527863358,0.41
4.0404830714,0.69
5.22429222303,0.55
5.44837253159,0.438
4.56907265422,0.466
4.06973349935,0.0836
4.05993356543,0.016
4.11944038893,2.0156
5.31191160603,1.182
5.98164235954,0.6548
5.44944283419,0.3952
3.99912835784,0.7616
4.8708188985,0.2968
4.57844271656,1.0976
3.89802881734,0.6264
4.29647686465,0.4708
4.92520178928,0.208
5.04709853174,0.226
5.19756780698,0.0204
5.35912783028,0.0268
3.29851182835,3.72
3.58063845918,2.3
4.5235446505,1.71
5.54210757283,1.18
4.81860802133,0.53
4.9908682147,0.3484
2.95070880018,3.68
3.49216607878,2.31
3.72733806616,1.89
5.03444979161,1.47
6.25114672114,1.09
5.00591432438,0.6
4.9229292848,0.35
5.6512231053,0.2748
2.18664190717,4.09
2.59405658784,2.77
2.97487039139,1.86
2.45405604275,1.1
4.01485956879,0.5864
3.74594080475,0.5712
7.04347861043,0.1172
9.87768006829,1.42
11.881262392,1.1584
22.6845783614,0.2044
23.5631868433,0.0668
7.14168003577,1.3844
9.70548079462,0.1832
9.63694422824,0.118
8.88061964526,0.3048
4.35011826271,3.95
5.46143359504,2.07
8.91919775671,1.22
9.16913104852,1.06
3.43928524118,1.6692
3.98630471964,1.3388
2.42585564764,0.5612
-0.665929206912,0.3796
7.84379156474,1.58
8.66310240245,0.92
9.51668567261,0.85
3.65867003449,2.47
3.32880057295,1.39
4.15571811146,0.7
5.02554975351,0.7512
3.45890889994,2.48
3.79167406812,0.9
4.29146995601,0.6668
6.18652104627,1.26
7.1615605043,0.48
7.5502373975,0.8108
4.47283769426,1.4
4.68979177909,0.64
7.77273366691,0.69
3.62269678817,2.34
4.20765073011,1.4
6.46421185537,0.55
6.30577459096,1.86
6.51172445683,0.88
7.43824111616,0.48
7.6480003601,0.46
7.70298051796,0.39
5.9007207498,2.04
7.49337191186,1.02
7.36140321313,0.82
7.13149230137,0.57
4.90592511073,3.95
4.65800563148,2.7
9.15280004822,1.35
11.4350654108,0.76
4.80631007435,4.28
6.07667536328,1.96
9.49477762966,0.85
3.07905728755,10.52
4.81739561868,3.93
5.6452549054,1.09
5.05765944681,0.44
4.40044614399,0.37
8.10156412958,4.59
9.19806315952,2.09
6.66473509151,1.89
4.77114978387,1.32
4.42521374114,0.94
3.85027427858,1.0088
4.29655533345,0.72
4.8395207286,0.4688
5.43764432119,0.1952
5.00591494633,0.17
4.43011050961,0.1168
4.79281267978,0.0608
7.42668836887,0.0564
5.12415361478,1.03
4.8204370883,0.62
3.15402455625,0.67
3.44590332543,0.492
4.29770070397,0.304
4.48835321911,0.2076
4.39393433721,0.15
4.82296811441,2.39
5.59433030102,0.99
6.19496412379,0.73
6.487433528,0.502
7.59789424498,1.01
6.83992310879,0.74
6.91086343427,0.4692
7.34263572758,0.75
7.89142596481,0.2804
8.92208874641,0.1488
8.92208874641,0.0956
12.4016874903,0.1
17.5032549269,0.0364
2.28393334779,6.27
4.54048424305,1.29
4.05962369477,0.43
3.45538575606,0.49
5.70271948872,0.62
8.94181196125,0.28
4.79218204277,34.63
4.67501598644,1.43
4.76945017942,0.46
4.93925608724,0.33
3.46971369447,0.16
2.25563990055,0.08
2.20540040202,0.05
2.35563128231,10.93
3.79395910753,2.93
4.10494320676,2.18
3.23826907367,0.42
3.24723676312,0.14
2.68199402283,0.12
3.3207490758,0.15
2.72395196914,6.83
4.23768072418,1.01
4.95611684811,0.65
4.90847741146,0.51
5.15024904081,0.51
4.89986625514,0.47
5.83301414162,0.74
2.95833390985,8.37
4.73963631079,1.93
4.84248775452,0.5
4.50077565746,0.33
4.35289805176,0.33
6.26161091675,0.36
6.54100250901,0.35
5.92587511089,0.22
3.39452734365,8.17
5.16705599975,2.23
5.62545687733,0.49
5.04819272135,0.35
3.6877292378,0.28
3.64164357376,0.29
4.65660412246,3.19
4.55877824002,0.88
3.82897956519,0.63
3.04687711161,0.5332
3.10885521425,0.3736
2.49653430511,0.2516
1.93424185777,0.1088
1.40425553094,0.0752
2.9317609912,1.1836
4.02783438331,0.7788
3.9909159782,0.8392
2.69854821933,1.116
2.56552310586,1.166
2.64559047655,0.8784
2.01937701012,1.5712
1.44290085895,0.95
2.23423952006,0.5776
3.73340065971,2.53
3.7696613184,1.58
3.70228365666,1.05
3.70725835819,0.7
4.22237699043,0.5
5.01443721151,0.36
6.27973897312,0.2924
6.02120044734,0.2588
10.0312101263,1.59
10.5685583292,0.63
17.592974356,0.43
18.9942774077,0.24
20.6450974539,0.07
19.7751848078,0.0388
4.63544588567,2.15
4.43452975521,1.28
6.27135891819,0.74
6.02410348067,0.5
4.2793289129,0.38
3.04364424093,0.29
2.55361014642,0.1424
3.20740289274,0.044
2.5218932666,0.0176
4.84567207043,2.2656
5.45287841835,0.88
6.3949714355,0.74
5.06416382321,0.41
3.94748941395,0.1556
3.67479612644,0.0568
3.83573823926,0.06
3.68415396504,3.22
4.74103508057,1.05
4.70240267094,0.39
2.3443827596,0.2756
2.19845094821,0.1644
2.63707296528,0.0792
2.63234094819,0.04
1.41359275715,0.0104
5.60795742819,2.92
5.66918192211,0.63
3.66798095187,0.17
3.28478640925,0.0736
3.2103442192,0.0356
2.90234539838,0.0344
4.25072995577,2.54
4.34697430821,1.19
4.96005822915,0.57
2.70546957168,0.26
1.9143634985,0.1264
2.35456550489,0.0792
2.53356488529,0.0148
4.12184552863,1.89
4.12970201123,1.3376
3.84602461247,0.758
3.07317650116,0.216
3.52531675246,0.1472
3.64212220931,0.1296
4.54082888497,0.142
3.01135246935,2.188
3.06877770617,0.9724
3.41699965896,0.394
2.94420881849,0.32
3.01011413666,0.3928
3.01188345236,0.312
2.72600877033,0.7544
4.78291243612,2.37
5.16988900369,1.67
4.83177846419,1.63
4.13364407106,0.714
4.0939175306,0.6968
4.64130967339,0.7016
4.5668022651,0.6616
3.96126772593,0.9604
2.36058648643,1.8
2.16397035343,0.89
2.70578350889,0.6204
3.0490225683,0.562
3.33158233461,0.5064
3.21896541383,0.392
4.25765490388,3.76
5.87517652073,1.54
8.35626042218,0.24
6.35050724557,0.11
2.8965474643,4.77
2.926251172,1.99
3.38812777693,1.21
3.58028503428,0.69
2.87281548062,5.56
3.75092895047,1.51
3.75236366559,1.13
4.64245525404,0.86
5.7356437964,1.74
5.83731231292,1.3552
6.2993881635,0.4188
8.82362540959,0.2388
8.66730490466,0.2548
7.05404088331,0.082
3.9504792834,2.76
4.51367765457,1.24
4.57267554754,1.33
4.46590815952,1.28
6.4197023812,0.6524
4.32251754149,10.5
5.47456941228,3.5
6.01781327542,2.27
6.5214410127,1.41
8.01146747137,0.23
8.29069584641,0.21
5.22895590837,3.8
6.06537333113,1.7
5.76967186631,1.55
5.79290685031,1.47
4.36994197904,0.518
3.77719877827,6.83
3.48785837109,1.61
3.32427909718,1.25
3.96581582617,0.6
3.36637575337,0.67
14.7946866368,0.136
15.2033587811,0.1748
13.8197067992,0.1144
11.9050440048,0.326
15.1468821756,0.0444
9.61121303133,0.61
9.90849599699,0.51
11.1495786364,0.25
12.9802317482,0.11
14.727770347,0.07
7.28956164036,2.6456
10.304543392,0.9652
10.9806111473,0.6964
8.67101010062,0.3924
8.13893350883,0.218
5.55701677423,4.3
5.68218251989,2.61
10.4716684996,0.7
22.2724200085,0.29
8.94939433869,1.3052
10.6927519374,1.4988
11.3301281395,0.6832
15.0447368351,0.768
1.27597330343,21.65
2.33891674769,5.44
5.16688313962,0.9092
4.44647014989,0.58
4.04713773836,2.0212
4.53430712816,0.8556
5.00279077513,1.1292
2.52620903488,0.3128
3.77838519505,0.1628
2.4456507031,0.1524
3.09759143698,0.8844
4.82661472358,1.0168
4.88025241524,0.726
4.76437097958,0.538
1.89527112447,0.3188
3.65600275419,1.01
7.0018452958,7.17
10.5336906623,3.46
7.97351007869,1.27
5.2186018649,1.25
3.63372768131,0.74
6.68318830399,11.49
12.922287111,10.28
11.8104348798,10.96
3.66224016162,1.04
8.46457465436,1.55
-0.107688253466,0.14
3.76059744048,0.63
5.44563626227,11.34
8.21838078811,8.85
4.65414260391,1.83
1.54369872831,0.2
5.09605602332,1.03
5.8939970859,0.72
7.52149094997,0.53
8.13776308256,0.23
7.12982288301,0.04
4.70980732588,1.59
5.37997192373,1.07
8.1737316797,0.55
8.65064517191,0.33
8.02053623759,0.08
3.99082276862,0.08
3.79975831789,0.09
2.70226715539,2.47
3.28286241232,1.78
4.9984982527,1.37
5.83026295487,1.17
8.50938127225,0.44
7.4091429413,0.09
6.44820489979,0.04
1.55373741714,1.6664
1.77464321884,0.8632
1.52227164184,0.6032
1.16576979421,0.4792
1.08405353645,0.4376
5.87739799448,0.6872
5.39752653581,0.48
1.84570675697,2.28
2.29778490594,2.11
2.32796167689,1.47
1.42903257823,0.42
2.09987721298,0.6944
3.00120659427,0.54
3.61927159588,0.21
3.31853493356,0.41
2.90838646426,2.04
4.12490070716,0.7496
4.04304612886,0.4208
3.5565513356,0.7224
2.49149582203,0.1716
0.752984734171,0.51
0.613640557106,0.42
3.003683476,3.05
2.50057537986,1.39
2.61359710439,0.516
0.565020084717,0.49
0.998921595088,0.02
1.37986036719,0.07
1.27698210951,0.04
2.81090663232,0.6964
3.82436171333,0.6844
3.95841654843,0.4524
2.93982191351,0.3824
2.89634604342,1.6472
2.93202483085,1.5252
3.20796259763,1.1976
4.01844695996,2.57
2.61109804216,4.13
2.5298071094,2.02
2.5396361037,1.0688
2.62949697599,0.9508
2.38158674652,0.4664
6.65609350425,0.82
4.74649377819,0.42
4.19221048009,1.65
4.1264687302,3.14
5.18786872495,1.57
4.99391380394,1.04
4.94175611432,0.702
2.38820309558,0.5796
2.57083930372,0.3532
2.41794883237,0.262
0.823637974079,0.144
1.76897476559,0.0664
0.678960706651,0.1548
1.15936064179,0.0884
2.0485783263,0.056
2.28477207034,0.8808
3.37104557079,0.8524
3.68735691671,0.6304
1.99757718794,0.5
0.830161883761,0.2032
2.73676110784,0.8376
3.35673632874,0.798
3.41963542233,0.6444
2.97278982142,0.6988
1.92247788387,2.0676
2.24047652054,1.0844
2.42133089245,0.7936
2.4161283415,0.694
2.37951675571,0.7252
3.64585538887,2.1344
3.73488656602,1.39
4.42063160859,0.99
3.4455499965,1.0044
2.43341912507,0.782
2.03631440179,0.3952
0.874640809888,1.4836
1.11092728068,0.9584
1.2475928494,0.5664
1.67845030257,0.5948
4.21252328886,0.5336
3.83571382553,7.4
4.22063853269,3.36
4.6602983834,1.22
4.9353568441,0.8276
4.39983479437,0.9496
3.4531002663,1.11
5.04798077755,1.03
