hue,oc
15.6523328027,0.59
15.6853834516,2.01
16.3613200362,0.81
14.9144173149,0.4
13.0894884443,0.35
22.124438289,3.29
28.2030016394,2.03
33.26775532,0.99
32.6274314032,0.78
26.0906859805,0.79
27.745999667,1.2112
34.1631103602,2.1876
33.8107899671,2.5
13.5008733579,4.92
16.7293930902,3.42
21.4029574106,1.73
26.7516543529,1.1
30.0262244243,0.75
34.4687883517,0.4552
37.0755339036,0.5936
39.6585899825,2.5256
21.437051641,4.72
26.1064145696,3.34
33.5329907059,1.27
30.0332573937,0.752
37.3696732705,0.6608
42.4354049982,1.288
44.3694399898,2.75
20.7157320581,4.86
35.4307879355,1.55
37.8929059069,0.81
41.6868427547,0.37
37.1762089774,0.3
35.8914565588,0.3384
41.8761671635,0.4408
42.6887671056,0.4688
52.7766300099,0.0184
53.1564130153,0.09
41.7267693341,0.1772
40.2278976942,0.2136
41.4741876791,0.0012
28.7248097095,0.6444
32.2269604314,0.466
27.4358714246,2.3968
64.4503047372,0.4988
71.3173127095,0.2968
26.2543009418,1.1056
31.6522768114,0.4
30.6486214989,0.37
33.2809150153,0.5068
33.9016737675,0.5568
39.4442686721,0.6612
41.0487833244,0.5784
37.084421241,0.4712
21.6579046882,0.95
20.6244596128,1.58
24.8699255047,0.34
25.7532889053,0.3
24.0962093458,0.32
26.7879448555,0.32
29.882629456,0.3652
37.1118256692,0.7156
21.3625723844,4.0336
29.9477424745,0.97
42.7038807044,0.0536
58.2451708137,0.21
19.911157753,2.31
28.6991497183,0.5496
36.8746925281,0.1
45.6895720939,0.11
47.9400099519,0.06
29.4140350979,1.24
33.6778895887,0.18
36.1486479406,0.1
39.8364823755,0.07
36.7044008488,0.0312
27.1201434126,0.88
26.7884883581,0.2
24.6929086973,0.0196
21.1402762788,0.0224
21.9269148788,0.03
25.3304000583,0.03
16.9783191413,2.4908
23.9429110542,0.776
22.1263277651,0.1592
23.0220708805,0.0572
23.1238013762,0.08
18.3047431724,0.05
17.8500661612,3.1652
27.6755064696,0.8444
21.9146627274,1.4724
31.3174651375,0.3192
35.3111795948,0.2412
32.868712492,0.16
29.8615050638,0.1
33.4511362238,0.03
33.0903821931,0.03
18.9395448013,4.74
28.5667145396,1.2
28.5894938015,1.02
33.8967938196,0.49
35.9223773283,0.26
37.5381640485,0.15
43.5173002551,0.1
49.8775793499,0.08
41.952393053,0.1
29.0705912247,0.74
33.1934944263,0.15
57.1340359466,0.05
22.0750653757,1.2456
37.7250163346,0.7256
36.6738114197,0.1784
37.4854741719,0.1584
38.5254576442,0.1608
36.8025149686,0.1372
36.6224779109,0.1632
37.4926921589,0.1292
39.6757019568,0.142
15.1410171485,2.0116
17.0561720262,1.046
24.7686189865,0.8772
36.3864056845,0.6172
40.9949098361,0.2204
28.2241330057,0.292
36.35853132,0.444
32.1351652096,0.386
15.2557465579,2.1704
20.0814045328,1.4832
17.6087612438,1.212
19.9148416399,0.9764
29.8426572368,0.6696
28.170738943,0.788
31.6945169159,0.4584
13.7751102449,2.1
28.2369780318,0.13
21.1687767269,0.05
25.3442464993,0.03
14.6237832363,1.96
24.8077334099,0.55
24.5347112505,0.13
22.0446150948,0.07
22.53789269,0.04
25.7663208047,0.03
9.16735261051,1.96
23.3588305511,0.28
9.51840480874,2.26
13.2134274447,0.81
15.170814725,0.59
12.2241031931,0.9
5.95307290004,9.6
9.56181427814,1.91
10.8409028587,1.16
14.6910566261,0.84
14.6012199311,0.67
17.1260151127,0.45
25.6865076787,1.94
37.6291818038,0.98
31.4749753406,0.27
33.8982150049,0.31
18.7138607901,2.45
18.2081957073,8.04
26.9099911193,4.15
20.5157105027,5.39
15.1171853978,3.17
19.9659624616,1.19
10.0525250125,3.738
16.784999272,2.0168
24.7270525476,1.1184
31.1896511121,0.3708
31.6941282743,0.3644
32.3050509083,0.378
30.8622926529,0.4504
11.4124861113,2.5512
11.7273066561,2.1744
23.9935144682,0.7452
30.012957482,0.3752
32.58874663,0.3464
35.969985313,0.3792
36.0407603279,0.2972
35.4202811411,0.3092
8.63073872356,5.6548
10.4816971429,3.342
20.0377941259,0.9048
18.8200664283,0.8976
32.4436527495,0.0556
15.9874042912,1.4228
32.8897861497,0.4456
14.8404906874,1.672
21.6552391411,0.8336
30.0406017248,0.1304
32.4417525963,0.1776
30.1407434132,0.1032
29.0476457321,0.0584
31.0386836612,0.0304
33.206083395,0.0104
39.5618628,0.008
41.180245025,0.1516
33.7016248993,0.2056
34.6655768514,0.238
30.5598311242,0.21
29.9682665437,0.178
19.1096590086,0.2208
19.8210014838,0.2324
48.8044328223,0.4968
44.2946954097,0.0176
36.5989489312,0.3852
32.8481536101,0.3068
34.9315609348,0.1184
40.0925051839,0.0016
52.4669095405,0.0756
45.2476671735,0.208
41.7515970967,0.0964
27.6291696663,0.7652
25.9305048633,0.654
18.9592920713,0.398
17.2635658825,0.4372
21.2597771115,0.7664
28.7899336566,0.3116
28.9008330605,0.1172
31.0519177056,0.092
31.1841231741,0.0404
30.1733880256,0.0036
28.8425815664,0.0236
34.6724954391,0.116
34.2575099629,0.0884
24.3174341098,0.2032
31.4129586238,0.1012
15.560935943,0.6416
45.5162263277,0.7092
47.7640080581,0.2332
19.5201802166,3.28
34.2910044803,4.978
38.5621756298,1.508
26.1763795642,0.9832
28.9413245238,0.4556
13.7882562205,2.73
16.0930261149,1.65
26.3640485831,0.9
36.2315766546,0.33
37.8431430507,0.23
33.9095650889,0.21
33.773187644,0.19
35.5160958704,0.14
26.0539984594,7.0092
18.5124790622,0.7836
11.6894303539,13.45
21.675936253,1.31
22.5500972877,2.44
25.0159905166,2.63
24.6543854208,1.25
25.6853600109,0.9808
32.7913584966,0.26
29.5692485257,0.17
29.0749528111,0.12
21.5846958986,0.22
39.196079096,0.1936
13.0515064709,2.91
17.275477303,1.49
23.4962108112,0.53
7.73539180174,3.25
15.0413495551,1.16
25.2349139577,0.85
30.3903334881,0.32
36.0713120651,0.08
15.1528750801,3.03
20.963392936,0.91
29.712906314,0.63
35.2635424489,0.11
31.2170388822,0.03
8.55867768021,5.25
25.7406295142,0.23
26.4888013955,0.18
22.5218741396,0.85
24.8531668231,1.38
29.9628335156,0.25
34.699962173,0.06
14.6624277916,1.3
24.2461960594,0.66
29.9378049913,0.18
35.8498601562,0.05
34.0391601455,0.03
15.8908655162,2.62
11.4906401299,4.28
27.213742497,0.58
31.1065165472,0.19
32.0164737577,0.09
31.6779041413,0.06
17.3429939902,1.0
29.9247748001,0.17
6.72130089345,1.59
13.2287922056,0.58
18.2772296612,0.34
13.9465406899,3.56
18.180565477,1.36
20.426097252,1.14
25.3178575243,0.22
15.1039010527,3.08
18.9205701488,0.74
13.9801189494,1.69
27.4516977415,0.25
25.4702262653,0.12
33.3222963775,0.05
33.3133185807,0.04
10.8688717083,2.13
21.4885575126,0.36
22.2486358918,0.4
26.964907034,0.5
31.0139049704,0.15
36.2548375485,0.05
33.4684081036,0.02
8.62267601317,9.11
11.2256365516,1.99
19.6041526514,0.33
24.3678437083,0.29
21.4541937629,0.64
27.3400605451,0.34
28.8639347039,0.2
36.3222547622,0.03
17.540089188,1.47
27.5314687436,0.48
32.0212432864,0.13
36.3086078542,0.03
33.9104015053,0.02
10.246345642,3.28
14.5678972464,1.27
12.8467750555,1.07
21.6167821642,0.72
30.1055053231,0.22
32.0104785128,0.1
32.6832365869,0.08
32.5813535477,0.11
33.3068755426,0.09
17.2206672469,1.88
13.9802356095,4.95
12.1219616135,2.8
27.8352140065,0.5
28.9148312256,0.1
33.5614497798,0.07
30.8466881822,0.09
18.3011280205,2.79
21.8613942818,1.29
23.3074728469,0.55
23.4153231701,0.29
24.368507056,0.19
21.1237141008,0.17
22.0825484408,0.18
20.0078448417,0.26
16.4349028356,6.16
18.0434015114,2.61
21.7680275113,0.85
21.6284288572,0.45
23.7294205521,0.4096
26.1680888474,0.15
29.0557029681,0.14
31.9138063749,0.09
15.7109156156,3.84
18.9217934564,0.96
22.0360184842,0.59
26.1590301716,0.3
31.3464855023,0.1828
29.5673791482,0.12
33.0047761988,0.11
18.8110155044,3.04
22.1617889457,1.08
19.9697832723,0.78
22.085758915,0.39
21.6945924446,0.31
21.9050939402,0.32
23.6861711737,0.35
24.628810915,0.4
18.8785129525,2.97
22.1146495936,1.61
22.2861401226,0.97
21.5087361515,0.6
15.6162821395,1.98
14.2533534376,1.25
22.246682009,0.81
26.9224613919,0.4904
27.7488440964,0.2612
33.1603547271,0.1596
36.8470355554,0.0844
39.1132685858,0.0684
19.5405670941,4.72
30.7351818039,0.76
35.6905822346,0.2624
40.6440787696,0.126
43.3323134212,0.086
32.4577147388,0.2104
21.8370868007,0.72
21.6318869101,0.57
21.9197778994,0.44
23.6433504854,0.31
24.4280789526,0.31
25.5678770884,0.22
29.8504276877,0.2
29.4311325874,0.12
17.195390096,0.13
21.9613368763,1.02
20.8324247266,0.83
21.9613368763,0.52
21.6743547692,0.46
22.4464637301,0.41
22.6605766985,0.36
29.9398144794,1.45
34.6293668626,0.71
37.4549629927,0.29
38.70346032,0.22
36.6983692207,0.21
37.747856332,0.18
37.6474097104,0.16
30.1380705895,2.52
34.7385549595,1.06
40.326720824,0.31
40.7223558788,0.2
32.4963543728,2.6
39.7035236084,0.8
39.2543551337,0.34
42.1746501796,0.17
42.3964885837,0.13
47.0383868872,0.09
48.0059893348,0.1
42.0720230023,0.67
38.2216053857,0.32
39.6214060091,0.2
43.2134603335,0.09
42.8189065736,0.1
38.3970463365,0.15
27.1486955479,0.3752
31.2763256338,0.2224
38.9103768656,0.1248
28.9415618436,0.11
20.4177987889,0.2584
19.3709061196,0.2552
18.8028938405,0.1972
26.0299792548,0.132
22.8076998262,0.1732
18.9572360996,0.3064
9.54124870446,0.82
12.2549229761,0.4016
17.0968640865,0.2872
22.4477649025,0.2
20.1423636519,0.1108
21.8858746743,0.1032
34.3819277764,0.0896
38.4912212589,0.0116
18.2935282461,4.394
20.3199428869,2.4892
24.8073258879,0.3936
34.3906342208,0.0076
37.5349494022,0.0164
38.9580927068,0.0184
17.4361376251,2.8224
22.9344674035,1.9868
24.2477182595,1.014
23.0299936971,0.5216
25.4002995184,0.2552
17.9667256888,0.1344
27.2652544566,0.032
31.6255220243,0.0268
33.8451591663,0.0344
18.7946681392,8.86
13.5083282493,11.2
34.007646746,4.2512
41.9329692165,0.57
36.1199461692,0.21
33.5141095447,0.14
24.8959845978,1.18
17.6772349212,4.7
20.6950586048,3.76
11.4457513634,1.18
11.7637917712,0.67
12.3930906973,0.64
18.8816186386,0.46
21.562556707,0.17
22.9241811243,0.05
23.897340672,1.2928
30.2718092547,0.6736
30.6255010617,0.4732
25.9805138996,0.3524
21.8250018596,0.3016
20.3735900663,0.3256
39.8259377277,0.2456
37.051792059,0.0804
15.8552604789,1.3028
22.8229053921,0.7012
47.4679849604,0.4516
39.2378562322,0.7584
28.5030431956,0.0928
13.2985421991,1.23
9.93438317674,0.7
10.4402119181,0.452
15.2341985007,0.468
18.3759270104,0.3228
24.7879284859,0.1204
14.8054989724,1.27
19.7218103101,0.8504
32.0095347763,0.3524
34.0249951743,0.2464
15.2931431539,1.0588
16.5213273487,0.7412
23.3908803407,0.7336
26.9553874373,0.2608
19.3008107096,0.44
20.0561226578,0.46
18.9558594929,0.33
17.5682285431,0.28
14.9500013338,0.38
17.0439928097,0.27
17.9266736293,0.16
18.2325381158,0.15
20.6103487866,0.52
20.2686979707,0.55
20.1694050797,0.38
20.1694050797,0.21
19.0951911659,0.2
18.5999039025,0.18
18.3439952457,0.15
18.9686986521,0.16
20.9098858932,0.38
20.8293456036,0.27
19.4093248026,0.22
15.9140302914,0.29
17.2009613295,0.2
17.4673387979,0.26
17.4005234889,0.2
19.2701661264,0.11
17.6254268448,0.53
18.3647584519,0.24
18.4459311532,0.16
20.173492232,0.12
16.5784566982,0.52
19.9098611972,0.16
18.908483191,0.19
18.6854001457,0.16
19.9446374427,0.09
20.8448920461,0.07
18.0295137151,0.34
18.3045925043,0.24
17.8506924763,0.19
20.9559207643,0.09
15.1153540557,0.73
15.4258896092,0.69
16.9552985026,0.31
15.6256148507,0.35
16.3609786984,0.34
16.254312432,0.24
18.5825506444,0.17
18.4086544197,0.14
21.825034992,0.7024
21.0146114352,0.2024
22.37633899,0.2312
22.7143847695,0.1228
22.9000496591,0.0772
20.6616665156,0.4
16.7876776773,0.25
18.2061875203,0.232
18.8251779784,0.698
22.6245144723,0.3808
28.3494770683,0.2252
22.2832058465,0.0344
19.7769358603,0.6452
18.4349688946,0.4128
18.7472289733,0.406
16.837024251,0.4924
20.0497883776,0.36
17.212004351,0.37
19.6761963108,0.19
18.4696152281,0.226
23.9487956446,2.2284
28.3517849389,0.608
31.8258525197,0.4604
33.3716398238,0.3368
42.7995974556,0.2688
37.8063531956,0.236
38.9992527007,0.1004
11.9242299704,6.41
17.8985845103,2.68
18.9894474737,2.41
38.85743958,0.31
32.9198359512,0.37
38.8247419427,0.26
44.3966366761,0.2
38.4019804113,0.17
20.7381883179,4.47
25.30011732,2.26
40.2913956571,0.52
41.0059907345,0.22
35.8983474363,0.18
30.5518371927,0.15
27.1097639269,0.1
24.7794381434,0.25
22.5208674038,2.65
26.5658183274,1.81
31.5395355932,1.34
14.6410515654,8.15
9.27367822523,10.52
20.1854203847,2.17
27.4369222161,0.7
28.9599206804,0.41
32.4709430327,0.82
11.0310294914,10.19
12.330399686,12.94
17.3466694881,9.02
25.8469113639,1.07
25.0932448944,0.98
45.4093967329,0.89
43.7271246352,0.6
43.2257263174,0.16
20.3816921413,5.13
12.5783383674,20.95
19.3590265641,13.17
19.3817477303,1.4
16.8697621301,2.06
50.5211314883,0.2
45.767600694,0.06
11.4346910745,0.91
9.18769289565,0.38
12.1070628617,0.39
47.8675385694,0.65
42.0030855761,0.62
32.5055233277,0.47
10.2859207421,18.26
17.5133015544,11.15
19.9450708985,2.99
11.5136877596,21.66
25.8863777868,1.3
28.6637507116,0.57
25.6388501959,0.12
23.0572474248,0.07
23.3414314772,0.18
8.34585169446,23.55
24.2024614642,3.03
23.9476502287,2.1
24.4456378389,0.49
10.2938891465,15.02
11.0948787686,11.81
28.857005089,2.92
31.7916972642,2.51
22.8492619039,6.44
26.2353226421,4.22
40.0028058328,0.56
38.073629433,0.15
36.3617301517,0.1
28.397099705,2.42
9.13646802551,21.71
30.51447091,0.41
34.2172892507,0.21
27.2295832297,2.06
25.7018749573,1.06
26.9746863972,0.8
21.8259824173,0.19
29.41828151,0.89
16.9860412036,1.21
18.3467088517,1.1
26.3555623376,0.32
33.1597285207,0.11
35.4812227831,0.11
18.9987829807,2.1
19.732034589,1.39
18.7126965905,0.72
19.0385209197,0.37
20.8254236242,0.31
23.0916945083,0.16
26.1203949818,0.09
26.7833173554,0.11
31.7170539457,0.09
25.7990934859,1.97
32.5631955736,0.65
38.1316215149,0.17
39.9202157075,0.17
31.5253115954,0.23
31.2472254215,0.18
28.7228129014,0.17
31.216115084,0.08
38.7288774525,0.07
26.4803918888,0.02
40.1209848901,1.02
45.5656666441,0.49
50.8648052346,0.16
50.0613480621,0.09
46.4005710968,0.08
30.4032376883,3.09
51.4642532136,0.53
55.8626484409,0.4
52.3532380377,0.44
53.6054127232,0.22
53.9506605103,0.07
52.3355629628,0.13
54.2589527913,0.09
55.4812026743,0.05
22.7805255269,0.94
24.685508055,0.1976
23.8749272824,0.32
24.467471313,0.13
25.8409005057,0.1
25.9477958667,0.08
25.7422248479,0.07
30.300429653,2.0
34.1771434778,1.1
29.6218816465,0.6756
32.6641988035,0.5
34.4407369776,0.39
39.7816467066,0.34
40.620245015,0.18
38.557277129,0.08
32.1378384918,0.03
29.5508133191,0.0176
24.0499595516,4.64
47.8811916917,0.73
51.3579821989,0.28
39.2377311964,0.32
36.2896685137,0.18
39.8967431389,0.13
29.3283691776,7.35
60.9757819919,0.4
56.6211107532,0.21
53.087932831,0.18
28.7418848136,5.4
56.8123376148,0.45
60.3477843685,0.24
56.7268420198,0.15
55.2399672621,0.15
52.8612985399,0.12
55.7257996953,0.09
20.4087996427,5.26
57.4110946669,0.43
58.7182042498,0.12
55.8699348912,0.12
55.1444133107,0.13
52.9544013137,0.11
56.2718536979,0.11
55.1681600816,0.1
54.2575780622,0.06
34.5312820384,2.45
55.0253628114,0.49
64.2824679503,0.15
60.5910813198,0.16
66.0585280848,0.11
15.6047413465,1.48
12.8163485278,1.01
16.193533968,0.62
28.1087938199,0.3112
24.3334865651,0.0824
22.637486123,0.0192
29.2251228755,1.5564
28.3214579429,1.3772
27.1215024156,1.306
35.6311807827,0.3656
38.9793478281,0.3224
35.0010234177,0.2456
29.6440292424,0.8892
28.5873156005,0.8784
39.5747531903,0.3896
36.1969711657,0.196
38.775345176,0.504
39.5913504943,0.1836
28.8285876734,1.36
22.4124972406,1.6812
31.4262962365,0.7344
35.4456371241,0.4344
34.7758267861,0.4608
33.474458958,0.4524
21.6199655049,2.7292
22.6825319318,1.446
25.6810834444,1.0616
34.6858070862,0.4896
37.5818753807,0.4436
22.2603662763,3.26
18.6136113018,1.66
18.4610695013,1.01
25.2461839668,0.5692
29.1970816181,0.3812
25.5588767702,0.3084
9.68261942292,5.6376
13.8143753664,1.904
20.0799386356,1.0388
22.5268112932,0.5636
26.3303333871,0.504
34.2001621624,0.1896
21.165212258,1.38
32.1536687947,0.31
27.9573950413,0.31
18.1154978327,2.38
22.0959053457,1.4
23.0595364704,0.29
22.7388178588,0.24
21.009014714,2.77
31.0606009111,0.61
33.9126940341,0.28
13.1327708514,3.86
18.704195049,1.21
23.5190546936,0.51
38.3000932504,0.4
21.3095879537,7.11
24.6142359848,0.83
32.0783613776,0.21
14.5690732129,10.16
24.9558794016,1.53
26.413491307,1.33
26.8337306236,0.76
13.905372553,2.5904
21.6371974206,0.788
21.5892054295,0.5028
15.8966268476,0.6804
18.357957434,2.2628
26.7248221395,0.7132
32.5951307922,0.2808
34.7247459189,0.1856
16.590120024,1.6792
25.1734575525,0.3892
16.1623319544,0.7612
16.6508581615,0.65
9.83241037401,2.73
8.88957191853,1.55
10.528317861,1.18
12.018540364,1.03
9.37007107139,2.24
10.4761550636,1.47
32.4294458865,0.23
33.4776880406,0.2
9.60325355435,1.29
14.5020527352,0.56
6.57499553589,4.82
5.98908428044,2.89
7.770803718,1.24
17.4276166618,0.29
15.8545711547,0.81
20.5775675734,0.32
10.4925594804,2.85
11.557973531,1.04
18.4856116693,0.79
17.8761681023,1.48
29.5750532589,0.13
29.0218416895,1.19
11.168321419,3.27
39.458469765,0.98
16.8966301682,6.94
22.7941822963,4.88
28.2308947424,3.8
36.4349029943,1.02
37.4892126154,0.39
38.6872825315,2.48
41.7504880268,0.53
41.2347273209,0.23
38.1938104818,0.14
37.1081144832,0.3
27.1299063223,2.91
36.0129072193,0.13
36.093328243,0.08
38.3769773296,0.09
42.8868954129,2.13
24.860424953,4.62
33.9209518121,1.96
33.0630211727,0.94
29.2437987345,0.72
35.1806015309,0.75
49.1054483341,1.5
27.0335049681,3.71
31.6165843335,2.15
36.866975808,1.07
31.9657954376,0.27
46.7418179632,1.84
23.9722701003,3.52
28.6905311667,2.01
32.9128240826,1.23
32.3027037701,0.89
37.0505555344,4.89
27.604543663,3.52
30.6512933498,1.97
34.6221623405,0.99
36.3035652445,5.54
53.1348907939,0.99
41.18084124,0.18
36.042759674,0.11
28.144498158,1.83
38.140257291,0.14
36.5555665258,0.14
35.9612429025,0.14
38.001862235,0.13
25.3542671732,2.23
32.1419895078,0.34
36.1726647768,0.38
38.3038131941,0.16
38.9143181047,0.14
45.9591750325,2.0
39.585080421,1.34
39.4454892355,0.89
41.4597803382,0.42
38.3721074878,0.16
37.1944571584,0.87
25.2308960236,5.89
30.9441204134,1.33
29.8593946721,0.17
29.1053479884,0.05
30.1493154534,1.68
20.3606968614,3.4
24.5784437581,1.43
24.7972062957,0.91
24.7027964776,0.77
24.4125956345,0.3
23.7872647528,0.14
20.2527938517,5.06
25.420439825,2.77
30.4906999012,1.45
33.9486240772,1.1
38.0309636765,0.84
39.2590331774,0.23
40.8819712962,1.2
27.1482463764,4.51
32.276830027,0.47
31.5636333309,0.49
30.2080819977,0.35
32.0930893543,0.25
31.8881245394,0.16
40.307058068,2.25
39.9602487,1.55
41.7325934643,0.78
43.4531202385,0.15
49.9332056265,0.76
36.7844451172,0.85
38.3789767874,0.5
36.1464071686,0.17
25.298933865,4.51
31.4167617026,3.05
37.6209095438,1.79
44.4391008805,0.56
41.8174740008,0.23
16.0106121863,7.05
39.1615796677,2.16
40.3830487455,1.2
41.7211637647,0.78
38.1830651305,0.39
15.8067273262,5.72
28.1757166702,3.47
38.6279885575,1.03
39.3251941856,0.31
42.9753662465,0.14
28.4359902512,3.02
29.4947528074,1.87
43.3955238961,0.13
42.0321461042,0.13
30.0503337949,4.37
38.9528466567,2.14
41.9569549668,1.07
42.8677371329,0.31
37.6483985027,0.11
36.1634036777,0.09
48.6842951172,1.15
27.2169791558,3.36
28.7895896435,1.83
32.5880580367,0.7
30.6523012339,0.18
53.7812562867,0.78
23.585139759,6.24
46.6665921864,2.07
45.2899719482,0.88
40.5283224116,0.31
32.044720561,0.18
44.968760399,0.76
27.0454371857,2.72
30.0170272686,1.2
27.1129699546,0.63
25.9978728478,0.11
27.5705118997,0.06
39.1126391976,0.3
46.0229897121,0.1876
57.0952604046,0.084
63.8863637614,0.0348
67.6374113805,0.0232
62.3823649149,0.0036
49.3124470223,0.1284
54.9924654671,0.0708
51.6559309176,0.0804
55.0516138754,0.1128
31.7633224052,0.5616
49.5711003637,0.1628
35.0142945514,0.1032
30.7616613695,0.0624
29.326246346,0.0356
28.0245686342,0.3356
36.8744075509,0.3852
35.3921670337,0.3228
32.0751853454,0.2508
30.1258537822,0.434
29.4370288313,0.06
28.2484660678,0.03
26.8650717458,0.5652
22.4331584464,0.3936
19.4592100642,0.226
23.1551937144,0.256
26.5886003859,0.1404
54.1160162039,0.1784
25.6590583713,0.8816
26.0968197258,0.4324
29.4523250614,0.3052
28.5722768144,0.2232
27.7425812383,0.2592
28.1721643384,0.0396
15.3822546727,3.71
27.7991800563,0.49
40.897106884,0.17
10.705583283,5.24
31.4126048968,0.97
34.6170728441,0.76
29.7796236923,0.63
17.2074165165,1.34
37.3114538124,0.28
33.8433196863,0.49
34.8000681596,0.15
12.9819911554,3.17
13.0096666173,1.95
24.7312286473,0.59
26.162269892,0.31
6.75198031685,6.44
8.26650131203,3.72
23.7160534534,0.67
33.7780530244,0.23
34.5414486023,0.1
15.0959022543,3.43
18.6984392938,2.39
31.4709928495,0.43
32.7962331359,0.37
25.8725919147,0.37
21.4086905548,1.04
18.6205144455,0.55
15.6477123558,1.1096
25.0253158123,0.7136
32.3302558458,0.2032
32.4747691862,0.1672
20.3047603614,0.47
17.4803554708,0.61
28.9708088446,0.1548
25.4428863053,0.478
16.4344392525,0.6132
16.193535482,0.3704
22.1606632462,0.2904
35.5423703261,0.1504
15.9917842199,1.1024
14.0265779978,1.3056
14.7026413358,1.34
11.8322535031,1.2928
11.1467629168,0.9312
13.2173483514,0.7704
15.9917842199,0.5356
24.4691303162,0.3788
17.9837388636,2.0
30.1313008985,0.53
23.5577268892,0.18
19.9352617677,1.95
32.0964801304,0.77
26.0932322471,0.14
19.2981624233,0.13
24.3567983521,0.13
23.4050631194,0.75
31.5487611829,0.29
27.9666372411,0.23
25.6727959154,0.15
25.6627302569,0.16
19.2207019932,0.71
16.3400529452,0.43
14.2844593131,0.38
18.1311164275,0.31
14.7382134949,1.64
14.5777257482,0.73
23.9585108853,0.29
15.3290898002,0.89
25.408562488,0.18
23.5603934211,0.05
19.4003198154,0.02
