hue,oc
0.098,1.57
0.156,1.3212
0.249,0.5
0.095,1.87
0.069,0.758
0.125,0.17
0.103,9.51
0.071,1.762
0.134,0.23
0.067,2.25
0.071,3.814
0.1,6.5844
0.252,0.14
0.034,57.2
0.187,1.06
0.155,0.6712
0.195,0.3116
0.19,0.3856
0.157,0.658
0.468,0.37
0.209,0.07
0.102,3.99
0.189,0.29
0.139,1.0496
0.119,2.51
0.247,0.34
0.078,7.14
0.09,0.8184
0.055,7.17
0.153,0.54
0.151,0.87
0.147,0.1156
0.082,2.4912
0.119,1.23
0.16,0.23
0.294,0.12
0.178,0.1408
0.105,2.31
0.03,32.52
0.141,2.07
0.15,1.2968
0.158,0.48
0.132,0.2
0.051,27.29
0.085,47.27
0.176,0.26
0.145,2.71
0.042,19.68
0.151,0.67
0.127,0.79
0.15,0.5932
0.196,0.038
0.146,0.51
0.173,0.5096
0.083,0.6712
0.203,1.738
0.069,1.6
0.22,0.27
0.106,1.53
0.043,0.18
0.219,1.07
0.189,1.3552
0.067,0.47
0.048,0.976
0.111,1.23
0.139,1.3972
0.165,1.1824
0.135,0.1088
0.232,0.09
0.197,0.6592
0.187,2.3696
0.077,4.3
0.091,2.2024
0.104,1.9
0.067,1.2036
0.088,0.71
0.102,0.44
0.059,47.52
0.058,54.33
0.022,3.9144
0.099,2.9536
0.187,0.47
0.144,0.16
0.086,0.34
0.115,0.7968
0.198,0.16
0.027,37.04
0.188,0.026
0.102,0.68
0.141,0.1592
0.08,22.4132
0.241,0.1028
0.069,4.52
0.199,0.14
0.076,5.9224
0.158,0.14
0.148,2.35
0.182,0.8784
0.19,0.42
0.129,1.38
0.037,51.62
0.203,0.1824
0.152,1.334
0.175,0.32
0.083,1.73
0.391,0.1
0.12,1.83
0.079,0.31
0.176,0.3072
0.399,0.99
0.121,4.9264
0.211,0.2248
0.07,48.11
0.205,0.476
0.155,5.0
0.078,10.19
0.136,1.5356
0.168,0.96
0.133,0.0388
0.108,0.03
0.108,1.2884
0.157,0.27
0.113,0.82
0.126,4.148
0.079,39.63
0.085,1.51
0.251,0.4792
0.158,1.0616
0.188,0.1216
0.044,0.5988
0.304,0.1516
0.072,2.8
0.076,2.6844
0.091,1.88
0.114,2.0
0.174,0.07
0.214,0.11
0.138,1.0404
0.081,6.798
0.193,0.6892
0.083,3.164
0.211,3.75
0.139,0.72
0.143,1.52
0.25,4.978
0.242,0.374
0.073,8.94
0.054,1.4364
0.064,44.16
0.104,1.6148
0.134,3.26
0.343,0.1172
0.184,0.974
0.176,0.22
0.178,5.2536
0.06,50.75
0.135,1.27
0.108,0.824
0.255,0.03
0.207,0.23
0.37,0.2312
0.187,0.7544
0.115,1.96
0.036,41.73
0.115,1.1052
0.258,0.39
0.155,1.0924
0.117,2.93
0.152,0.17
0.082,0.4
0.09,0.19
0.142,0.5188
0.14,0.43
0.043,47.25
0.073,31.5
0.167,0.98
0.082,8.6432
0.351,0.22
0.173,2.9208
0.161,0.1496
0.126,0.0136
0.106,1.4352
0.075,8.45
0.329,0.2804
0.194,0.04
0.189,0.68
0.098,2.1416
0.149,0.1952
0.127,0.8052
0.165,0.108
0.046,0.1
0.255,0.2524
0.073,3.07
0.108,1.98
0.215,1.68
0.215,0.51
0.35,0.6416
0.111,0.56
0.125,0.9124
0.072,47.83
0.126,0.9748
0.057,50.61
0.077,8.972
0.225,0.32
0.139,0.1744
0.198,0.3668
0.134,0.66
0.042,26.8
0.218,0.29
0.101,1.6252
0.23,0.4932
0.172,2.28
0.127,1.55
0.244,0.11
0.182,1.0544
0.086,1.84
0.086,29.13
0.062,0.4236
0.172,0.47
0.202,0.2012
0.179,0.96
0.065,1.91
0.062,30.02
0.099,1.45
0.169,0.34
0.199,0.08
0.061,39.72
0.106,1.6624
0.267,0.2
0.122,1.5572
0.085,40.56
0.122,0.54
0.139,1.2148
0.193,1.3944
0.122,0.12
0.156,1.0104
0.121,2.47
0.109,1.2504
0.117,2.2
0.274,1.37
0.185,0.4
0.13,0.504
0.06,0.44
0.293,1.5948
0.108,0.45
0.134,1.1428
0.212,0.1672
0.078,46.43
0.219,0.12
0.078,10.76
0.263,0.4772
0.197,18.91
0.149,0.5064
0.087,22.4672
0.163,0.28
0.112,0.14
0.279,0.35
0.066,44.88
0.227,0.17
0.15,0.31
0.185,0.4524
0.235,0.36
0.067,40.78
0.069,52.29
0.281,0.2328
0.062,3.84
0.126,1.6364
0.133,4.6144
0.158,0.54
0.129,0.89
0.155,0.4
0.18,0.5428
0.199,0.396
0.139,0.08
0.033,21.61
0.084,2.5352
0.126,0.6016
0.122,1.77
0.074,2.39
0.167,1.2048
0.241,0.2192
0.191,0.2648
0.138,1.65
0.101,2.04
0.173,1.6472
0.065,0.2428
0.263,0.178
0.086,49.58
0.147,1.76
0.049,1.64
0.141,11.87
0.174,1.19
0.15,1.31
0.059,51.84
0.16,1.4224
0.097,1.47
0.156,0.33
0.234,0.35
0.105,0.0924
0.146,0.3524
0.144,0.82
0.211,0.2232
0.097,0.02
0.052,41.07
0.114,0.52
0.102,1.97
0.202,0.222
0.143,0.6288
0.084,5.24
0.1,4.0512
0.148,2.8676
0.11,1.672
0.153,0.32
0.096,1.144
0.066,0.61
0.09,1.7
0.148,0.9508
0.226,0.138
0.244,0.2688
0.021,54.95
0.107,1.64
0.06,1.5616
0.121,1.0892
0.203,2.008
0.165,3.08
0.082,4.69
0.098,0.15
0.167,2.0844
0.101,0.0172
0.229,0.72
0.113,0.47
0.101,0.04
0.431,0.3
0.216,0.2036
0.224,0.3128
0.081,46.51
0.15,4.72
0.216,0.01
0.193,2.1268
0.125,0.17
0.189,1.32
0.202,0.216
0.169,2.4424
0.143,0.2
0.102,2.3736
0.047,2.05
0.227,2.18
0.176,0.3028
0.038,53.6
0.056,53.75
0.083,4.85
0.114,1.66
0.233,2.7244
0.135,0.0812
0.083,19.16
0.104,1.17
0.084,1.2868
0.123,1.43
0.295,2.49
0.158,0.5856
0.118,0.7304
0.108,0.21
0.355,0.1496
0.103,1.942
0.13,1.72
0.133,3.8
0.08,1.08
0.161,1.91
0.178,3.77
0.111,26.83
0.226,0.148
0.043,0.5
0.117,1.44
0.123,1.29
0.092,0.35
0.062,0.1996
0.13,1.12
0.187,0.65
0.135,3.79
0.132,0.3
0.058,51.5
0.085,1.6144
0.132,6.6364
0.148,0.4868
0.059,0.24
0.167,0.7832
0.11,0.14
0.245,0.14
0.143,0.05
0.084,0.3988
0.167,0.52
0.152,1.5048
0.267,0.7556
0.112,1.49
0.214,0.0972
0.105,1.27
0.064,2.09
0.161,0.32
0.194,0.59
0.125,6.5128
0.113,0.72
0.073,1.01
0.111,0.16
0.097,2.098
0.238,0.2856
0.104,1.38
0.049,43.73
0.253,0.1048
0.088,17.46
0.114,0.92
0.152,0.05
0.052,6.21
0.036,59.16
0.122,0.51
0.392,0.2108
0.04,55.38
0.049,25.94
0.172,0.1144
0.193,29.52
0.198,0.1
0.116,0.29
0.084,49.89
0.122,0.1924
0.207,0.16
0.2,0.3
0.124,0.5824
0.242,0.0764
0.099,2.79
0.139,2.53
0.051,1.81
0.061,1.31
0.182,1.9924
0.114,0.51
0.074,0.33
0.079,5.75
0.154,0.11
0.066,1.2704
0.079,0.56
0.17,0.0848
0.069,3.5456
0.148,0.43
0.32,0.71
0.122,0.48
0.133,11.23
0.172,0.63
0.316,0.016
0.157,0.09
0.094,1.5184
0.113,1.5856
0.226,1.01
0.048,3.11
0.093,29.6164
0.145,0.0692
0.139,0.47
0.122,11.46
0.082,4.0008
0.111,1.3
0.14,1.51
0.131,1.07
0.22,1.2
0.133,1.25
0.091,0.14
0.07,0.47
0.13,0.21
0.062,48.85
0.065,16.51
0.159,0.812
0.1,5.39
0.043,8.1868
0.088,5.02
0.077,0.17
0.136,1.1888
0.131,3.0564
0.199,0.5752
0.251,0.8428
0.199,0.648
0.142,0.69
0.168,1.72
0.106,2.72
0.079,1.9836
0.071,0.2624
0.287,0.22
0.252,0.23
0.114,0.4
0.225,0.1716
0.025,11.2832
0.161,0.12
0.074,36.31
0.155,0.79
0.216,0.17
0.102,0.7268
0.034,13.14
0.073,0.99
0.015,17.75
0.046,2.6844
0.08,14.55
0.165,1.04
0.198,0.4492
0.132,1.8404
0.04,12.34
0.113,1.69
0.039,0.91
0.079,34.32
0.101,0.23
0.071,32.11
0.125,3.8
0.081,0.12
0.037,14.18
0.033,47.14
0.139,2.6152
0.113,1.7776
0.09,2.89
0.107,0.4732
0.067,0.23
0.103,24.64
0.011,37.7196
0.133,1.0928
0.104,1.09
0.091,1.17
0.064,41.93
0.143,0.06
0.14,0.12
0.03,44.75
0.14,0.27
0.119,0.15
0.184,0.2696
0.089,22.67
0.061,0.2192
0.136,0.1496
0.096,0.68
0.134,4.0336
0.25,0.2704
0.103,0.9096
0.115,5.15
0.216,0.1804
0.211,0.6252
0.085,5.06
0.147,0.57
0.041,0.53
0.053,0.3
0.026,50.53
0.187,0.282
0.064,7.5556
0.337,0.26
0.081,1.35
0.155,1.24
0.386,0.19
0.226,0.814
0.333,0.09
0.073,0.1772
0.12,0.37
0.217,0.1176
0.105,1.8516
0.084,4.2536
0.054,9.13
0.055,2.18
0.08,3.27
0.168,0.33
0.09,1.52
0.065,1.71
0.119,1.5432
0.125,1.98
0.116,0.0352
0.071,18.35
0.077,4.72
0.176,0.29
0.078,4.52
0.316,0.1036
0.092,1.6412
0.117,3.63
0.191,0.68
0.261,0.62
0.077,1.8764
0.059,0.3972
0.132,0.03
0.14,0.7512
0.209,0.36
0.154,1.72
0.152,0.8384
0.09,12.23
0.136,1.24
0.184,0.6444
0.054,46.41
0.16,0.54
0.19,0.6824
0.24,0.0824
0.1,0.9776
0.077,23.28
0.239,0.4592
0.441,0.01
0.149,0.1
0.128,3.5396
0.104,1.232
0.094,0.7064
0.129,1.81
0.068,35.17
0.114,4.38
0.165,1.5
0.115,0.5512
0.071,38.164
0.074,33.46
0.191,0.38
0.206,0.35
0.046,12.89
0.221,0.1636
0.07,14.25
0.151,0.6716
0.282,0.0276
0.108,24.48
0.083,2.56
0.075,2.1396
0.163,0.18
0.055,27.78
0.146,4.2896
0.115,2.48
0.168,1.02
0.171,0.16
0.115,0.8412
0.069,5.6376
0.103,0.0224
0.168,0.32
0.114,1.04
0.033,51.22
0.055,0.24
0.072,44.58
0.053,42.51
0.194,0.53
0.073,0.8
0.144,0.11
0.15,0.41
0.112,3.02
0.189,0.9524
0.11,0.2024
0.052,5.63
0.235,1.24
0.082,3.87
0.157,0.33
0.098,1.4
0.083,9.69
0.171,1.3888
0.149,1.0568
0.174,1.45
0.105,29.82
0.204,0.086
0.157,0.1356
0.132,3.68
0.214,0.82
0.138,0.2264
0.128,0.0256
0.055,0.4632
0.084,36.67
0.07,38.06
0.136,0.7172
0.078,0.77
0.273,0.4384
0.129,0.83
0.173,1.3692
0.305,0.0808
0.071,0.22
0.21,0.2208
0.185,0.3388
0.185,0.05
0.124,0.268
0.018,4.27
0.08,3.5
0.307,0.13
0.213,0.6156
0.182,0.06
0.14,0.7872
0.076,1.6
0.206,0.66
0.213,0.18
0.064,41.53
0.079,2.23
0.136,0.44
0.047,49.66
0.072,5.8
0.173,0.3356
0.271,0.2236
0.123,0.63
0.093,1.55
0.151,1.21
0.11,1.1204
0.052,1.61
0.17,0.2332
0.261,14.5456
0.275,0.0288
0.162,0.338
0.218,0.47
0.08,2.76
0.207,0.27
0.083,0.26
0.031,42.5396
0.028,0.12
0.167,0.3704
0.199,0.8
0.162,0.0612
0.175,0.9832
0.122,0.7948
0.084,3.48
0.183,2.69
0.236,0.13
0.152,0.014
0.415,0.1456
0.05,34.99
0.075,6.926
0.187,0.05
0.109,0.91
0.263,0.048
0.156,1.1616
0.1,2.0908
0.076,30.82
0.073,42.5
0.138,1.3912
0.151,1.5396
0.079,1.96
0.094,0.42
0.134,2.86
0.151,1.952
0.152,1.1572
0.085,0.082
0.117,0.4828
0.13,0.07
0.121,0.04
0.082,52.06
0.086,0.91
0.154,0.3748
0.215,0.11
0.124,1.84
0.153,0.6168
0.118,0.26
0.133,0.138
0.288,0.68
0.125,1.8444
0.266,2.09
0.202,0.3
0.242,0.2
0.176,0.5188
0.194,1.6236
0.076,4.9556
0.161,0.51
0.239,0.23
0.156,0.5996
0.16,0.4324
0.23,0.3
0.035,0.97
0.132,35.58
0.148,0.05
0.38,0.12
0.205,0.32
0.044,39.24
0.056,2.4536
0.043,0.2
0.053,1.6288
0.086,1.68
0.137,0.0668
0.14,0.3192
0.089,0.08
0.11,0.2248
0.289,0.1116
0.079,0.17
0.102,2.0368
0.276,0.28
0.206,0.32
0.232,0.05
0.101,1.5328
0.165,3.0
0.219,0.44
0.071,21.91
0.132,0.16
0.099,2.7
0.124,15.22
0.122,1.8772
0.098,1.26
0.04,5.6436
0.065,30.0112
0.16,1.5252
0.12,1.82
0.075,16.53
0.094,2.6256
0.105,1.416
0.112,18.5472
0.123,0.55
0.29,0.384
0.083,0.75
0.16,2.1284
0.228,0.4824
0.276,0.17
0.125,15.71
0.164,1.5728
0.18,0.0944
0.098,1.25
0.153,1.9476
0.194,1.1248
0.244,0.2532
0.185,0.14
0.164,0.3988
0.213,0.424
0.115,2.0612
0.079,8.76
0.092,5.6236
0.109,0.1532
0.087,2.5872
0.197,0.42
0.104,0.6592
0.18,4.0
0.324,0.49
0.15,2.22
0.155,2.2
0.172,0.2412
0.162,1.0688
0.307,0.322
0.158,0.21
0.294,0.57
0.137,0.06
0.2,0.83
0.182,0.426
0.137,0.068
0.045,0.79
0.098,0.9616
0.175,0.55
0.242,1.06
0.074,22.07
0.257,1.1416
0.131,0.244
0.104,4.39
0.127,0.8304
0.243,0.3156
0.164,0.04
0.096,0.12
0.114,0.18
0.191,0.006
0.075,2.14
0.088,8.22
0.083,0.0616
0.126,0.6564
0.06,24.6
0.139,0.7788
0.106,0.4504
0.197,0.246
0.115,0.48
0.138,0.82
0.134,0.256
0.238,1.66
0.101,1.7864
0.074,5.23
0.172,0.1524
0.066,0.05
0.284,1.6672
0.099,8.8
0.12,1.8712
0.079,0.23
0.147,0.63
0.124,0.2616
0.165,0.83
0.071,1.13
0.157,0.12
0.267,0.0852
0.284,0.3728
0.154,0.31
0.097,0.19
0.06,14.61
0.138,0.6964
0.06,0.08
0.116,1.02
0.107,1.33
0.12,0.2456
0.16,0.2632
0.204,0.03
0.14,0.5156
0.145,0.14
0.139,1.6712
0.09,1.86
0.087,0.6988
0.132,2.99
0.21,0.2
0.206,0.33
0.104,0.686
0.153,0.24
0.248,0.4576
0.187,2.19
0.285,0.17
0.136,2.55
0.058,53.57
0.079,2.5244
0.073,2.04
0.147,0.22
0.066,0.97
0.181,0.1156
0.092,2.58
0.231,1.15
0.154,0.0856
0.205,5.7168
0.168,0.13
0.205,1.73
0.065,0.71
0.215,0.1988
0.273,0.37
0.068,2.32
0.137,2.11
0.135,3.13
0.291,0.304
0.297,0.14
0.226,0.24
0.234,0.4392
0.158,0.8816
0.142,0.03
0.119,1.798
0.207,0.27
0.106,0.54
0.169,1.2352
0.063,0.49
0.115,1.7448
0.205,1.7968
0.176,1.1644
0.173,0.53
0.07,1.18
0.136,1.9156
0.213,0.0076
0.221,0.3
0.216,0.034
0.077,0.48
0.118,4.3108
0.244,0.16
0.127,0.15
0.227,3.06
0.159,0.06
0.118,0.6956
0.217,0.1936
0.035,2.33
0.076,4.48
0.19,0.43
0.228,28.23
0.062,16.09
0.083,10.35
0.097,1.6
0.153,0.42
0.143,0.1016
0.08,4.95
0.166,1.3248
0.236,1.0
0.098,0.26
0.114,2.9388
0.074,40.17
0.032,8.2
0.182,8.79
0.063,4.0
0.156,1.09
0.08,0.6956
0.144,0.41
0.259,0.1504
0.156,0.06
0.269,0.3708
0.182,0.26
0.057,3.19
0.126,1.55
0.165,0.1148
0.138,3.28
0.084,0.16
0.333,0.3688
0.075,0.93
0.068,34.26
0.18,0.93
0.27,0.7712
0.155,0.51
0.123,0.36
0.204,0.2832
0.19,0.6
0.106,1.2284
0.084,1.98
0.062,3.4916
0.219,0.16
0.137,0.83
0.133,1.06
0.11,0.62
0.089,2.2232
0.291,0.2164
0.138,0.6416
0.058,3.59
0.104,0.8828
0.143,0.63
0.166,0.9796
0.067,4.31
0.347,0.1256
0.159,0.3408
0.096,2.0388
0.057,43.34
0.14,0.9228
0.092,0.4468
0.069,2.38
0.113,11.22
0.193,0.2312
0.107,0.2
0.155,0.2676
0.079,0.18
0.116,1.8024
0.151,1.46
0.197,0.41
0.095,1.4936
0.088,2.95
0.078,4.6432
0.193,0.2424
0.085,1.51
0.087,1.1724
0.118,0.52
0.18,1.0092
0.119,2.1876
0.188,0.5588
0.137,0.75
0.074,25.0
0.126,2.15
0.083,42.82
0.271,4.09
0.204,0.0916
0.137,1.79
0.108,0.69
0.12,1.362
0.267,0.2652
0.082,10.9644
0.119,2.1
0.151,0.34
0.15,0.2
0.065,0.5
0.099,0.8028
0.065,0.3008
0.106,0.5684
0.135,1.9324
0.108,1.97
0.074,51.84
0.19,0.27
0.144,0.13
0.156,0.326
0.254,0.22
0.114,0.06
0.168,2.9032
0.167,0.0724
0.156,1.8856
0.052,5.52
0.156,0.42
0.1,3.16
0.06,10.27
0.379,0.1452
0.184,0.18
0.181,0.34
0.125,1.13
0.142,0.2304
0.068,53.02
0.104,2.2616
0.163,6.8076
0.025,48.76
0.19,0.53
0.169,0.06
0.086,0.48
0.171,0.3444
0.226,0.13
0.124,0.8836
0.167,0.43
0.148,0.53
0.054,2.89
0.092,6.94
0.122,0.64
0.185,0.34
0.112,0.17
0.234,0.2128
0.142,2.6332
0.145,0.34
0.29,0.3152
0.227,0.126
0.163,0.09
0.189,0.3964
0.086,0.0956
0.106,5.69
0.131,1.52
0.228,0.56
0.231,0.0588
0.149,7.32
0.087,0.32
0.143,2.63
0.075,1.47
0.179,0.8
0.144,8.9
0.338,0.3128
0.206,0.11
0.231,0.41
0.081,0.3484
0.148,1.62
0.174,0.2
0.255,0.44
0.096,2.1556
0.107,0.49
0.102,3.12
0.205,4.63
0.073,3.2592
0.066,0.418
0.068,48.29
0.199,0.06
0.088,0.0364
0.156,0.06
0.153,1.448
0.063,4.5
0.265,0.2136
0.269,0.1412
0.187,1.1672
0.065,0.16
0.053,32.83
0.164,4.55
0.265,0.6256
0.191,0.96
0.08,0.31
0.107,1.7
0.112,0.8
0.159,3.3976
0.086,0.17
0.109,3.78
0.173,1.5484
0.071,34.87
0.105,1.2756
0.087,3.192
0.065,1.34
0.15,7.35
0.097,3.06
0.069,1.06
0.116,0.89
0.094,0.6544
0.152,1.3976
0.095,2.3248
0.128,3.64
0.163,0.35
0.019,53.83
0.123,0.3228
0.05,0.25
0.016,29.79
0.224,0.11
0.166,0.17
0.113,0.2108
0.158,0.6876
0.055,51.38
0.131,1.4
0.202,1.3576
0.275,0.13
0.072,1.3032
0.102,1.45
0.205,0.86
0.252,0.0564
0.251,0.58
0.159,0.2
0.23,0.13
0.225,3.26
0.126,1.16
0.109,1.1952
0.28,0.2936
0.058,3.26
0.132,1.1
0.066,0.21
0.057,1.05
0.117,0.1228
0.238,0.18
0.101,0.34
0.139,0.7884
0.162,0.3912
0.094,0.07
0.235,0.2148
0.254,0.28
0.363,0.34
0.04,28.35
0.093,1.25
0.132,1.2092
0.09,1.614
0.056,32.86
0.076,0.6
0.184,0.59
0.126,1.1
0.089,1.9
0.116,1.1
0.072,1.13
0.123,0.6804
0.133,0.37
0.166,0.7012
0.062,4.46
0.14,0.44
0.109,0.74
0.178,0.86
0.117,0.07
0.12,1.57
0.35,0.1628
0.034,57.88
0.25,0.78
0.474,0.07
0.092,30.45
0.073,0.42
0.036,30.84
0.151,0.19
0.134,10.9876
0.193,0.1
0.128,0.92
0.113,0.9044
0.086,3.6636
0.12,0.29
0.084,2.01
0.187,2.39
0.117,0.3188
0.064,9.94
0.063,2.1612
0.218,0.1772
0.09,0.11
0.321,0.0676
0.206,0.21
0.104,0.16
0.214,0.5804
0.137,0.68
0.218,0.1888
0.158,1.2416
0.07,7.3188
0.023,17.66
0.052,47.5
0.162,0.9608
0.191,0.03
0.136,0.44
0.055,39.93
0.079,0.35
0.151,0.29
0.132,0.57
0.1,0.15
0.186,0.11
0.125,0.38
0.236,0.844
0.124,2.3244
0.199,2.0068
0.236,0.2712
0.188,0.29
0.194,1.19
0.122,0.87
0.073,2.11
0.067,1.01
0.121,1.6036
0.064,3.75
0.052,0.2504
0.21,0.24
0.111,1.81
0.171,0.22
0.078,5.45
0.053,9.26
0.2,0.9628
0.125,1.76
0.057,52.29
0.52,0.138
0.165,0.1724
0.139,0.3688
0.33,0.3292
0.122,0.342
0.109,0.96
0.138,0.44
0.189,0.9956
0.192,3.0224
0.033,5.8312
0.136,0.09
0.102,0.22
0.196,0.054
0.099,3.95
0.1,1.4412
0.252,0.77
0.125,0.99
0.079,2.14
0.268,1.0724
0.188,3.23
0.074,1.9892
0.107,1.56
0.131,2.06
0.095,1.67
0.223,0.238
0.188,0.06
0.044,1.74
0.036,45.56
0.197,0.3976
0.221,0.37
0.326,0.1136
0.176,0.4764
0.105,0.8
0.112,0.3148
0.13,5.04
0.231,0.0616
0.19,0.21
0.142,1.24
0.071,0.09
0.126,1.88
0.174,0.21
0.147,7.9276
0.081,2.09
0.128,1.95
0.196,0.2908
0.082,2.1124
0.038,1.17
0.274,0.1
0.157,1.0172
0.108,0.69
0.125,4.1744
0.232,0.0124
0.123,0.64
0.051,1.8
0.102,3.69
0.068,36.0304
0.278,0.0164
0.024,27.51
0.348,0.0276
0.119,2.48
0.16,0.37
0.262,1.58
0.061,0.6792
0.253,1.1136
0.084,0.15
0.224,1.4624
0.023,42.64
0.238,0.4436
0.073,2.97
0.161,0.56
0.121,0.61
0.128,1.39
0.196,0.3312
0.239,0.0236
0.295,0.4456
0.141,0.5484
0.057,54.37
0.043,50.46
0.129,1.026
0.256,0.11
0.162,0.6104
0.158,0.1
0.197,1.39
0.11,50.35
0.161,0.25
0.159,1.05
0.082,4.97
0.07,2.106
0.09,2.12
0.063,18.01
0.198,0.62
0.096,1.1132
0.114,4.88
0.186,0.55
0.081,3.4476
0.138,0.61
0.141,0.3404
0.036,6.45
0.101,0.93
0.079,0.82
0.249,0.2504
0.142,0.3116
0.099,2.48
0.124,0.9416
0.227,0.2732
0.15,0.84
0.051,0.17
0.087,8.32
0.119,1.978
0.111,0.59
0.109,2.1976
0.161,0.03
0.098,0.414
0.093,0.91
0.054,16.97
0.237,0.2
0.183,1.4
0.067,0.81
0.076,2.4808
0.084,3.77
0.093,0.88
0.045,2.6484
0.183,1.4416
0.265,0.22
0.107,3.54
0.125,1.1924
0.259,0.0896
0.08,3.652
0.134,1.116
0.192,0.85
0.198,0.05
0.054,1.5204
0.042,1.9284
0.111,0.0204
0.239,0.5
0.249,0.288
0.152,11.69
0.157,0.57
0.224,0.61
0.087,5.9288
0.211,0.3088
0.068,0.19
0.083,0.34
0.126,0.48
0.156,0.28
0.081,0.13
0.059,1.1384
0.061,0.25
0.108,4.9704
0.099,1.27
0.167,2.404
0.184,1.37
0.113,0.05
0.126,0.37
0.104,1.77
0.131,0.8848
0.118,0.65
0.222,0.42
0.132,0.0852
0.091,0.46
0.111,0.38
0.075,0.58
0.223,0.1916
0.203,0.3748
0.086,3.74
0.267,0.6284
0.136,0.982
0.135,1.48
0.191,0.07
0.072,27.17
0.034,49.46
0.098,0.41
0.089,3.38
0.184,0.01
0.15,0.6556
0.156,0.29
0.214,0.08
0.183,0.7404
0.107,0.72
0.235,0.2604
0.159,0.08
0.069,6.6436
0.126,0.4448
0.095,0.5148
0.104,0.5712
0.236,0.1872
0.046,0.26
0.171,1.18
0.235,0.18
0.08,3.9708
0.138,1.634
0.128,1.1384
0.144,0.4168
0.225,0.17
0.151,0.492
0.122,1.986
0.125,1.42
0.14,0.0956
0.071,2.85
0.137,0.05
0.105,0.7376
0.111,0.97
0.104,1.844
0.136,0.302
0.127,1.02
0.031,0.61
0.034,1.22
0.144,0.18
0.285,0.1344
0.057,2.03
0.196,0.6428
0.194,0.6064
0.125,1.0
0.158,1.1472
0.155,0.1944
0.123,1.46
0.101,1.66
0.123,0.5056
0.089,0.62
0.028,2.6808
0.141,1.7836
0.122,2.17
0.11,0.7
0.048,0.3
0.067,3.27
0.082,9.328
0.063,4.3
0.109,1.35
0.219,0.1556
0.153,0.89
0.136,5.0992
0.119,0.282
0.115,0.28
0.102,18.0944
0.164,1.55
0.093,0.37
0.211,0.49
0.069,0.15
0.072,1.1
0.327,40.76
0.057,48.65
0.212,0.21
0.105,0.47
0.198,0.1952
0.164,1.58
0.147,0.43
0.202,0.0836
0.179,1.42
0.089,2.8
0.224,0.06
0.18,0.14
0.061,1.17
0.2,0.2876
0.242,0.2952
0.042,0.64
0.172,0.07
0.114,0.54
0.054,1.47
0.079,1.09
0.112,0.63
0.105,0.22
0.095,1.67
0.177,0.1192
0.162,0.49
0.093,0.64
0.107,0.3316
0.119,0.29
0.077,5.59
0.145,0.658
0.097,1.3224
0.07,23.4
0.065,14.71
0.146,0.248
0.107,2.2696
0.261,0.35
0.076,3.76
0.048,0.83
0.071,34.69
0.066,16.95
0.16,0.11
0.166,1.18
0.072,17.03
0.178,0.254
0.15,0.1
0.191,0.08
0.085,1.7644
0.15,1.21
0.091,1.5376
0.132,0.67
0.325,0.0856
0.227,0.22
0.113,0.35
0.069,3.19
0.12,0.2
0.117,0.12
0.119,3.82
0.117,0.18
0.165,0.38
0.199,1.1
0.203,0.2672
0.121,0.7572
0.117,0.56
0.229,2.1
0.209,0.1448
0.162,0.6064
0.12,0.26
0.086,2.7
0.083,9.996
0.16,1.2304
0.103,1.81
0.12,0.8352
0.123,3.6088
0.079,1.54
0.081,0.538
0.09,2.01
0.16,0.57
0.135,0.48
0.178,0.97
0.262,0.0864
0.102,0.2964
0.164,0.34
0.188,0.1356
0.164,0.4512
0.206,0.99
0.091,0.0616
0.051,0.53
0.156,0.94
0.288,0.14
0.119,0.668
0.089,7.67
0.331,2.18
0.129,2.05
0.13,0.59
0.055,1.7748
0.127,1.57
0.102,18.2716
0.081,2.13
0.225,0.924
0.095,9.69
0.131,1.23
0.103,1.22
0.045,46.74
0.105,1.53
0.055,2.02
0.172,0.8728
0.103,0.1192
0.092,0.862
0.079,0.9
0.056,4.8096
0.15,1.4108
0.173,2.3256
0.195,0.3724
0.114,2.234
0.099,0.54
0.16,3.18
0.121,1.49
0.22,0.54
0.081,0.22
0.032,6.0
0.085,0.2728
0.119,0.75
0.103,2.48
0.07,3.6
0.018,49.3
0.062,1.48
0.268,0.12
0.125,0.2496
0.244,0.1
0.172,1.24
0.213,0.13
0.144,0.26
0.1,48.15
0.121,0.07
0.15,0.5148
0.073,13.76
0.163,0.174
0.164,1.912
0.026,5.5796
0.112,1.61
0.103,0.38
0.172,0.87
0.351,0.7008
0.116,0.27
0.126,0.0984
0.09,3.3532
0.05,0.83
0.155,0.358
0.192,0.4496
0.103,1.25
0.078,0.3096
0.074,35.31
0.13,1.17
0.135,1.17
0.049,0.51
0.079,0.1396
0.147,1.71
0.254,0.0104
0.132,5.37
0.077,2.37
0.122,6.43
0.263,0.08
0.217,0.0772
0.117,0.244
0.096,0.26
0.292,0.11
0.155,0.05
0.128,1.406
0.163,1.4912
0.065,4.0
0.074,43.18
0.161,3.3532
0.161,0.19
0.283,0.2656
0.152,0.2764
0.139,0.356
0.151,0.12
0.26,0.1476
0.113,0.73
0.08,4.02
0.2,0.2164
0.227,0.16
0.293,0.23
0.147,0.04
0.056,2.4352
0.056,48.33
0.077,45.63
0.092,1.3532
0.063,51.1524
0.2,0.0104
0.098,1.3852
0.117,1.424
0.197,0.6804
0.125,0.1304
0.191,0.2
0.111,2.0
