hue,oc
0.101,4.7872
0.318,0.3404
0.523,0.02
0.159,2.35
0.455,0.0444
0.507,0.1068
0.22,0.7
0.342,0.22
0.42,1.05
0.25,2.67
0.378,1.4492
0.149,10.93
0.188,0.26
0.211,0.64
0.299,3.29
0.364,0.54
0.2,2.842
0.376,0.19
0.105,9.6592
0.375,1.062
0.421,0.3064
0.277,0.7024
0.35,0.252
0.226,1.16
0.208,2.7868
0.291,0.37
0.209,0.55
0.084,2.6496
0.1756218925,1.2
0.1800911136,1.08
0.227,0.3752
0.249,0.05
0.03934528732,38.0
0.47,0.09
0.412,0.11
0.355,0.6844
0.262,1.7
0.29,0.8832
0.118,2.4376
0.234,0.72
0.216,1.4324
0.2538069338,0.99
0.378,0.0624
0.039,1.22
0.174,3.598
0.175,1.38
0.123,1.4084
0.22,8.04
0.2408070358,1.72
0.134,2.9352
0.164,0.4568
0.095,20.41
0.373,0.3324
0.196,5.438
0.221,1.47
0.068,24.91
0.222,1.06
0.184,1.54
0.263,1.3012
0.277,0.56
0.401,0.22
0.247,0.4524
0.28,0.0672
0.415,0.59
0.173,40.12
0.319,0.4132
0.6415928706,0.27
0.04,47.0924
0.2456856186,4.36
0.256,13.5432
0.4,0.41
0.392,1.9404
0.289,4.0948
0.417,0.5824
0.234,0.4716
0.117,1.32
0.1546174739,2.96
0.294,1.998
0.065,7.692
0.424,0.232
0.169,16.22
0.275,0.314
0.496,0.2584
0.311,1.104
0.376,0.47
0.104,1.9388
0.11,0.4872
0.466,0.19
0.328,1.34
0.194,1.2212
0.242,1.84
0.233,1.34
0.366,0.08
0.266,0.1272
0.18,1.57
0.201,2.61
0.3673888531,0.12
0.344,0.07
0.161,1.04
0.064,8.6232
0.351,0.2088
0.3208673342,0.71
0.18,1.3304
0.367,0.2032
0.4734000198,0.28
0.1575403201,5.75
0.373,0.12
0.319,0.49
0.352,0.1232
0.294,0.51
0.144,1.63
0.24,0.148
0.412,0.1
0.32,0.22
0.194,1.38
0.174,0.4024
0.151,1.8308
0.2763649047,2.53
0.288,0.076
0.1520293222,3.3
0.37,0.99
0.236,1.252
0.039,21.4
0.417,3.32
0.351,2.09
0.044,57.68
0.172,1.25
0.287,0.0248
0.345,0.14
0.27,0.06
0.174,28.49
0.235,1.7056
0.254,0.1248
0.249,2.042
0.338,0.8484
0.11,1.45
0.21,1.76
0.46,0.1232
0.093,47.04
0.4259895123,0.17
0.059,8.0328
0.109,8.5156
0.117,0.81
0.238,0.18
0.093,3.8536
0.166,1.58
0.105,22.03
0.318,0.29
0.296,0.0032
0.1334940776,4.37
0.353,2.2536
0.358,1.4844
0.244,0.24
0.226,0.96
0.216,2.2912
0.357,0.2628
0.168,2.1
0.056,43.358
0.288,1.0588
0.206,2.1808
0.239,1.1312
0.232,10.96
0.316,0.5
0.325,0.13
0.043,3.5104
0.3343873529,0.11
0.3971864147,0.52
0.099,0.4308
0.4899823194,0.07
0.212,0.52
0.239,1.0756
0.284,0.59
0.081,43.06
0.328,0.54
0.437,0.04
0.116,56.45
0.35,0.08
0.486,0.25
0.382,1.15
0.143,11.49
0.465,0.1772
0.318,0.7224
0.104,4.5848
0.159,1.43
0.356,0.2
0.327,0.8588
0.44,0.0188
0.174,41.9
0.161,1.22
0.4014716032,0.21
0.091,1.4728
0.371,0.1056
0.167,0.1908
0.166,20.54
0.218,1.9476
0.402,0.28
0.282,1.34
0.377,0.1008
0.11,0.12
0.212,1.6724
0.05181800523,45.8
0.084,50.49
0.094,3.4844
0.385,0.06
0.316,0.1864
0.16,1.372
0.059,1.44
0.238,0.5272
0.13,1.6292
0.48,0.17
0.2699933989,0.61
0.055,55.75
0.309,1.22
0.226,1.0424
0.35,0.4788
0.268,1.16
0.133,0.7904
0.571,0.13
0.365,0.7888
0.144,0.6116
0.4173690885,0.12
0.387,0.1584
0.43,0.1076
0.351,1.7436
0.2493093847,0.07
0.141,4.4476
0.336,5.98
0.298,3.1804
0.076,33.7
0.262,0.6628
0.247,0.86
0.16,1.59
0.433,0.1704
0.308,3.6868
0.237,9.59
0.042,24.33
0.374,0.4412
0.2430786805,2.89
0.176,6.38
0.372,0.05
0.296,0.2652
0.085,40.96
0.183,1.54
0.182,1.55
0.236,1.226
0.207,0.1404
0.151,3.0092
0.271,0.08
0.156,14.35
0.39,0.5236
0.153,1.092
0.278,0.6
0.372,0.048
0.23,3.14
0.2703842148,3.71
0.494,0.23
0.358,0.594
0.234,1.16
0.133,6.06
0.288,0.2296
0.147,1.47
0.104,48.22
0.123,5.0
0.267,1.41
0.232,0.55
0.5,0.45
0.232,1.6388
0.3126852819,0.62
0.406,0.3152
0.317,0.4368
0.255,2.68
0.216,53.86
0.398751718,0.19
0.261,0.02
0.089,0.3248
0.202,54.99
0.125,54.72
0.169,1.65
0.281,0.06
0.241,2.07
0.185,0.23
0.184,1.8372
0.182,34.73
0.1994882958,0.8
0.256,1.16
0.181,28.3996
0.185,1.39
0.21,2.2656
0.137,8.4
0.457,0.08
0.199,5.05
0.148,3.1
0.436,0.22
0.201,1.02
0.108,6.94
0.481,1.49
0.1229722164,2.46
0.07,5.0788
0.146,0.932
0.301,1.5356
0.202,1.19
0.282,2.37
0.284,0.1432
0.12,5.304
0.2095876441,0.26
0.4192299663,0.5
0.143,0.2052
0.302,0.8
0.159,1.7968
0.17,16.8996
0.272,2.33
0.305,2.4788
0.376,0.1
0.176,1.1656
0.147,36.45
0.406,3.3012
0.207,1.374
0.233,35.6632
0.245,2.22
0.201,1.78
0.237,0.57
0.217,3.51
0.3277901564,3.09
0.096,50.01
0.04,7.2776
0.209,0.176
0.11,0.3312
0.156,22.94
0.191,1.7908
0.436,0.34
0.2050484776,6.55
0.238,1.46
0.464,0.44
0.126,3.91
0.1366792379,10.17
0.239,0.49
0.361604662,0.9
0.163,35.11
0.092,6.06
0.249,0.46
0.096,0.68
0.327,1.06
0.474,0.4344
0.34,0.4848
0.194,0.48
0.2242228739,0.36
0.349,0.74
0.617,0.0604
0.275,0.114
0.416,0.56
0.267899268,0.95
0.24,1.75
0.157,48.69
0.204,31.13
0.257,1.3156
0.306,0.06
0.433,0.2832
0.387,0.47
0.2894868409,0.33
0.224,1.5796
0.2664621507,0.07
0.112,18.62
0.202,4.74
0.115,3.83
0.054,49.07
0.132,2.31
0.2,0.34
0.257,0.69
0.215,0.96
0.2140673998,0.35
0.466,0.2808
0.339,0.45
0.336,0.09
0.321,0.29
0.37,0.2436
0.2240927207,0.33
0.272,4.01
0.202,29.04
0.289,1.84
0.139,3.57
0.294,0.7576
0.182,1.47
0.136,2.0712
0.256,0.314
0.348,0.31
0.154,1.7348
0.393,0.1696
0.166,1.2268
0.165,0.1692
0.4515785256,0.09
0.5026794075,0.22
0.127,1.574
0.313,0.41
0.275,0.1696
0.2733239528,0.67
0.399,0.138
0.3631696178,0.26
0.14,9.72
0.141,46.74
0.099,10.58
0.184,0.3596
0.22,0.2116
0.2594229118,0.41
0.166,2.3504
0.2372150481,1.06
0.36,0.18
0.603,0.43
0.291,1.57
0.172,0.53
0.437,0.462
0.169,0.6676
0.141,3.148
0.297,0.1144
0.157,1.67
0.35,0.2688
0.059,3.8956
0.18,0.2028
0.155,0.3364
0.303,0.14
0.117,5.6924
0.2503163447,0.99
0.199,1.37
0.4228735122,0.12
0.162,0.9216
0.107,2.87
0.258,2.8328
0.08682187932,6.14
0.266,0.35
0.262,2.06
0.343,0.3788
0.064,50.09
0.414,0.22
0.2385842038,0.7
0.242080218,1.49
0.457,0.1296
0.4212801189,0.19
0.276,0.3792
0.424,0.69
0.294,1.02
0.351,0.37
0.387,1.2588
0.352,0.2388
0.24,0.61
0.366,0.99
0.1305874606,1.27
0.124,2.25
0.294,1.06
0.114,7.1944
0.162,2.04
0.239,1.34
0.3538569889,0.06
0.415,0.0676
0.069,54.45
0.293,2.6188
0.389,0.61
0.12,26.07
0.233,0.2208
0.323,0.13
0.235,1.4336
0.353,0.3368
0.413,0.32
0.316,0.44
0.309,0.1892
0.291,3.77
0.327,0.0484
0.311,2.72
0.344,0.2528
0.496,0.6108
0.531,0.45
0.384,0.9484
0.485,0.63
0.054,51.67
0.271,1.4664
0.3078990546,0.56
0.2574125006,0.15
0.192,1.16
0.138,4.06
0.184,0.78
0.2134309442,0.44
0.29,0.3456
0.186,4.73
0.276,1.39
0.322,0.92
0.122,3.72
0.157,1.896
0.421,0.3564
0.28,0.1828
0.414,0.18
0.404,0.23
0.301,1.3116
0.412,1.4784
0.2526859058,0.09
0.142,3.45
0.308,1.028
0.216,27.77
0.213,1.13
0.324,0.05
0.283,0.85
0.309,0.034
0.414,0.37
0.18,1.96
0.111,25.8956
0.268,0.8744
0.259,0.87
0.154,0.45
0.155,1.22
0.317,0.764
0.173,35.78
0.22,0.81
0.043,29.06
0.423,0.3796
0.24,0.7976
0.259,3.35
0.226,0.25
0.175,3.62
0.5145469917,0.12
0.206,2.36
0.213,0.7276
0.3269651381,0.34
0.297,1.1304
0.435,0.1192
0.378,0.6124
0.244,0.34
0.359,0.382
0.3354521037,0.16
0.207,6.8232
0.242,0.3912
0.2130386665,0.85
0.224,0.2152
0.07,44.61
0.225,0.8464
0.24,0.02
0.172,1.68
0.355,0.02
0.447,0.276
0.455,0.882
0.3341691325,0.3
0.285,0.5144
0.174,0.54
0.235,0.518
0.04602133591,9.2
0.276,0.9408
0.252,0.792
0.177,0.43
0.431,0.1028
0.177,1.86
0.507,0.21
0.186,46.58
0.076,2.6
0.368,0.1712
0.268,1.5528
0.143,6.9
0.159,28.58
0.172,3.4092
0.256,0.3184
0.4508560762,0.03
0.089,44.8044
0.226,1.0836
0.45,0.0644
0.314,0.2284
0.06,0.478
0.169,2.12
0.339,0.06
0.4699428202,0.03
0.299,0.5072
0.304,1.1
0.312,0.3568
0.48,0.1144
0.3611676521,0.55
0.228,0.9
0.104,23.02
0.112,22.98
0.28,0.51
0.369,0.072
0.3183987922,0.17
0.239,38.8
0.211,0.6564
0.273,0.8564
0.316,0.14
0.386,0.6104
0.142,4.2436
0.236,1.64
0.199,1.03
0.175,0.4128
0.43,0.0356
0.24,0.11
0.269,0.5892
0.4222744111,0.17
0.449,0.404
0.526,0.1
0.395,0.57
0.246,0.1708
0.2047578588,10.5
0.055,49.24
0.159,1.52
0.128,0.91
0.084,5.1452
0.173,5.3624
0.248,0.63
0.355,0.15
0.4413919025,0.62
0.043,35.07
0.259,1.88
0.147,2.53
0.332,0.24
0.159,3.524
0.133,3.9356
0.344,0.2628
0.198,3.2956
0.201,0.7816
0.263,1.38
0.187,1.85
0.219,0.69
0.315,1.03
0.27,0.3952
0.119,1.13
0.371,1.54
0.458,0.07
0.166,3.19
0.277,3.3392
0.197,4.3912
0.21,0.78
0.217,0.1296
0.27,0.306
0.187,51.47
0.306,0.732
0.299,1.17
0.141,3.46
0.432,0.05
0.2546942411,0.71
0.315,0.688
0.582,0.11
0.198,0.58
0.314,0.63
0.115,44.77
0.181,2.61
0.21,3.8296
0.281,0.31
0.453,0.11
0.305,0.1952
0.232,0.4652
0.098,28.52
0.263,1.21
0.203,1.58
0.201,1.59
0.273,0.3948
0.049,39.05
0.108,41.65
0.108,3.29
0.189,10.97
0.12,2.42
0.4791447828,0.15
0.2950204821,1.63
0.255,0.95
0.33,0.08
0.158,51.71
0.273,0.9632
0.315,0.3648
0.276,4.6944
0.2,50.44
0.24,3.07
0.461,0.2656
0.1693381735,1.66
0.170319396,3.06
0.244,1.5468
0.206,2.1228
0.14,3.41
0.264,1.14
0.168,0.99
0.192,53.71
0.2,33.64
0.278,0.2212
0.248,1.9764
0.194,17.87
0.321,0.1304
0.173,1.5016
0.273,0.3744
0.3103912761,0.12
0.241,4.7552
0.532,0.0468
0.115,40.97
0.306,0.23
0.233,2.754
0.036,27.6
0.429,0.6612
0.155,41.45
0.248,2.65
0.159,0.196
0.464,0.11
0.274,0.84
0.23,0.18
0.145,4.5004
0.228,1.534
0.362,0.33
0.09,5.6
0.277,0.7868
0.3517837189,0.09
0.164,1.58
0.368,0.22
0.279,0.3224
0.312,0.5128
0.2785118192,0.54
0.315,0.34
0.3462751949,0.39
0.364,0.5
0.221,0.29
0.228,1.62
0.199,1.9664
0.28,16.4032
0.179,41.55
0.375,0.19
0.185914549,1.07
0.393,1.14
0.264,0.6416
0.2868902204,0.0
0.3717130752,0.96
0.16,12.95
0.396,0.1
0.178,3.466
0.2525300218,1.12
0.055,44.49
0.1758939026,0.12
0.137,4.14
0.199,3.43
0.118,51.45
0.266,39.3
0.102,35.8964
0.444,0.2
0.214,1.0128
0.126,39.89
0.08468573,1.17
0.173,1.85
0.268,3.42
0.44,0.32
0.345,0.0652
0.12,2.11
0.304,0.5436
0.186,24.03
0.191,0.73
0.3686917394,1.63
0.163,44.04
0.4518710195,0.12
0.184,2.27
0.114,0.3644
0.283,0.71
0.126,1.07
0.264,0.77
0.164,4.6828
0.308,2.23
0.174,12.75
0.138,0.1216
0.328,1.94
0.379,0.09
0.202,38.3
0.371,4.6008
0.193,7.73
0.34,0.2764
0.174,0.41
0.173,1.62
0.249,0.6164
0.3762993594,0.96
0.064,1.4024
0.155,1.624
0.212,0.2392
0.233,0.12
0.3401288428,0.25
0.129,21.04
0.2546918862,0.33
0.169,1.79
0.341,0.17
0.258,0.5
0.108,44.61
0.475,0.2464
0.144,4.2032
0.42,0.0472
0.129,5.34
0.304,1.268
0.331,0.75
0.117,0.4436
0.2215315563,1.87
0.341,0.0564
0.4001731986,0.21
0.137,4.1
0.237,1.1472
0.395,0.8964
0.321,1.21
0.349,0.3148
0.166,35.43
0.389,1.1868
0.18,45.58
0.323,0.92
0.052,21.41
0.246,1.0004
0.187,1.77
0.235,0.43
0.14,1.48
0.086,7.32
0.496,0.19
0.1356493465,0.45
0.487,0.1216
0.184,1.4
0.156,16.2
0.338,0.07
0.06,47.54
0.284,0.5332
0.37487872,0.04
0.165,49.81
0.21,41.72
0.18,0.71
0.227,3.13
0.342,0.5
0.236,0.09
0.255,4.3504
0.2597578438,0.14
0.28,2.1844
0.285,0.1884
0.299,0.08
0.436,0.2928
0.309,0.8044
0.173,1.51
0.242,0.19
0.162,1.1
0.205,51.04
0.196,2.48
0.251,0.1
0.155,46.2
0.15,9.7584
0.144,44.75
0.268,1.8156
0.469,0.128
0.403,0.99
0.106,14.1608
0.452,0.3572
0.126,31.51
0.193,2.59
0.433,0.31
0.229,1.09
0.376,0.7664
0.212,0.3376
0.2323352091,0.86
0.376,0.514
0.2093715178,0.11
0.432,0.1
0.066,7.09
0.328,0.1
0.325,0.224
0.442,0.6696
0.278,0.098
0.116,4.06
0.282,0.2184
0.327,0.63
0.144,21.3444
0.3923492893,0.63
0.095,2.97
0.235,0.29
0.142,33.86
0.165,1.65
0.292,0.654
0.2926054503,0.77
0.051,23.54
0.189,41.98
0.185,12.89
0.1,37.23
0.424,0.18
0.2922795533,1.26
0.443,0.2664
0.402,0.1276
0.345259651,0.11
0.253,1.05
0.3912941947,0.65
0.226,0.9884
0.174,10.4268
0.313,1.24
0.382,0.87
0.186,1.31
0.315,0.44
0.389,0.2204
0.069,25.93
0.054,0.9512
0.354789585,0.25
0.476,0.2
0.18,1.05
0.308,1.38
0.23,0.162
0.205,1.54
0.253,0.1196
0.13,46.45
0.34,0.28
0.258,0.48
0.486,0.27
0.315,1.03
0.414,0.36
0.209,1.63
0.129,28.02
0.273,38.53
0.205,1.28
0.26,2.01
0.135,2.36
0.237,0.308
0.207,53.77
0.418,0.77
0.297,0.8636
0.176,0.8352
0.448,0.1
0.262,0.406
0.112,1.03
0.451,0.11
0.324,0.04
0.2097930121,13.29
0.292,0.5236
0.476,0.21
0.108,1.56
0.3426414727,0.4
0.344,0.46
0.591,0.468
0.237,1.2772
0.179,24.82
0.216,1.35
0.178,0.2044
0.179,0.5668
0.4086655577,1.56
0.194,0.4608
0.362,0.2952
0.255,0.6
0.294,0.054
0.529,0.1
0.3997529744,0.09
0.17,4.5576
0.323,0.336
0.214,8.39
0.247,1.68
0.186,2.34
0.307,3.6916
0.2899556109,0.16
0.212,0.2612
0.122,31.38
0.24,0.47
0.3823680434,0.29
0.211,1.428
0.125,1.06
0.214,0.9356
0.19,1.44
0.2082367604,4.73
0.407,0.0552
0.077,55.12
0.285,0.15
0.3022623606,2.89
0.13,4.66
0.161,1.4712
0.278,0.3964
0.361,0.0172
0.175,11.15
0.2209104242,0.57
0.24,2.438
0.293,0.44
0.083,9.89
0.329,0.3376
0.128,3.504
0.259,2.49
0.165,36.16
0.162,1.39
0.2319307069,0.39
0.068,22.5
0.189,1.38
0.137,4.0352
0.242,1.79
0.234,0.62
0.201,0.5532
0.4,0.2736
0.298,2.1908
0.38,0.59
0.124,8.7
0.3366389273,1.23
0.09320339007,3.86
0.189,1.5272
0.3,0.84
0.176,1.76
0.186,1.86
0.175587426,1.42
0.32,0.1972
0.2779078634,0.21
0.331,0.1332
0.408811624,0.62
0.142,1.8508
0.39,3.52
0.16,0.4436
0.245,1.05
0.139,2.13
0.245,0.2
0.13,0.6488
0.357,0.1548
0.227,9.43
0.056,2.7976
0.075,47.32
0.401,0.78
0.241,0.84
0.1763079077,0.59
0.357,0.2
0.188,2.39
0.166,1.33
0.2654270746,0.95
0.152,55.28
0.3222858641,0.47
0.249,1.2488
0.196,1.2656
0.39,0.5108
0.3082505631,3.76
0.4714033248,0.33
0.451,0.0556
0.345,1.12
0.2554830587,1.16
0.316,0.08
0.141,54.28
0.34,0.22
0.277,4.64
0.065,18.79
0.503,0.0356
0.3107928466,0.24
0.424,0.11
0.242,0.75
0.25,1.42
0.242,44.54
0.4667403277,0.18
0.229,0.2
0.2897918335,0.38
0.165,1.094
0.24,0.84
0.377,0.078
0.197,0.1724
0.141,1.0164
0.349,7.2212
0.313,0.5388
0.399,0.0052
0.435,0.13
0.4634072921,0.05
0.305,0.0648
0.567,0.41
0.175,1.46
0.212,1.64
0.402,0.3836
0.323,1.33
0.263,2.0764
0.131,9.08
0.315,0.312
0.338,0.1676
0.2851736516,2.45
0.1433699712,2.26
0.427,0.17
0.179,1.7888
0.493,0.1184
0.122,4.64
0.062,19.0108
0.373,0.5908
0.413,0.41
0.3661767983,0.26
0.2864917575,0.47
0.208,0.66
0.1304326764,6.42
0.315,0.41
0.313,1.0208
0.301,1.2236
0.076,49.58
0.173,0.83
0.333,0.1
0.21,1.35
0.422,0.33
0.34,0.4936
0.167,1.67
0.184,1.702
0.162,0.96
0.3413367195,0.08
0.161,8.35
0.255,1.84
0.236,1.84
0.477,0.0356
0.241,4.58
0.209,1.5864
0.386,0.6012
0.063,32.17
0.115,15.21
0.431,0.37
0.222,10.624
0.321,0.5252
0.321,0.298
0.1814199494,2.78
0.142,4.5376
0.2598924516,1.16
0.1755999828,0.39
0.348,0.5496
0.256,0.36
0.049,54.116
0.054,34.78
0.366,0.8504
0.297,1.3212
0.246,0.2
0.324,0.1844
0.369,0.1
0.384,0.0928
0.258,1.88
0.384,0.78
0.324,0.7872
0.417,0.15
0.559,0.0544
0.4,0.2036
0.372,0.23
0.383,0.38
0.224,1.55
0.2876082235,1.11
0.142,3.71
0.18,4.1164
0.305,0.2552
0.178,4.27
0.433,1.29
0.321,0.1224
0.396,1.84
0.132,4.27
0.292,2.26
0.24,0.964
0.453,0.0848
0.142,3.1
0.274,5.9
0.249,0.77
0.232,1.36
0.032,7.1884
0.267,0.568
0.1296268586,0.42
0.187,1.95
0.14,14.78
0.145,35.78
0.257,1.18
0.31,1.4672
0.247,0.74
0.443,0.048
0.14,5.38
0.189,39.46
0.4609188398,0.54
0.4302707272,0.92
0.389,0.15
0.154,3.2048
0.1446224098,3.85
0.2771593844,0.17
0.2486871353,0.24
0.269,0.32
0.363,0.5512
0.205,1.9536
0.085,7.6
0.274,0.46
0.087,57.0
0.344,3.71
0.454,0.1852
0.334,0.3096
0.314,11.78
0.3560283852,0.07
0.096,3.2484
0.502,0.49
0.199,1.33
0.237,1.08
0.227,15.9
0.165,57.07
0.2937425706,0.81
0.3809999347,0.25
0.178300777,1.7
0.207,0.3
0.2255078258,1.7
0.191,0.664
0.216,45.84
0.227,0.9152
0.2327580553,0.71
0.245,1.39
0.252,1.49
0.198,0.67
0.377,0.15
0.271,0.96
0.353,1.3732
0.23,1.3632
0.062,45.69
0.399,2.764
0.341,0.2744
0.1990387297,2.09
0.156,51.13
0.157,11.38
0.3897193797,0.49
0.317,0.2416
0.451,0.1408
0.267,0.8808
0.285,1.5604
0.278,0.88
0.175,1.77
0.088,0.416
0.143,3.93
0.4388886757,0.09
0.258,1.4
0.344,0.09
0.1683634812,4.77
0.296,0.31
0.5524912191,0.03
0.34,0.09
0.405,0.044
0.458,0.0008
0.368,0.7732
0.3564147187,0.08
0.198,2.2064
0.399,0.02
0.25,0.67
0.254,0.6792
0.123,18.7
0.34,1.26
0.379,0.03
0.555,0.3832
0.38,0.026
0.167,0.82
0.204,2.2892
0.391,0.5228
0.164,4.4468
0.2287532174,1.19
0.3799839722,0.86
0.298,0.392
0.484,0.93
0.191,2.8
0.268,0.35
0.166,1.46
0.258,0.232
0.313,0.9212
0.266,0.52
0.399,0.1648
0.22,1.27
0.11,55.65
0.183,1.3724
0.2944705063,0.14
0.238,1.9
0.111,40.81
0.217,2.53
0.194,42.46
0.102,0.38
0.191,0.53
0.405,0.74
0.201,6.742
0.4453089007,0.06
0.3686119569,0.24
0.093,29.27
0.24,8.86
0.2048453692,0.3
0.2408461013,0.16
0.226,2.0
0.333,0.6756
0.087,1.0036
0.289,0.39
0.224,0.75
0.1001954781,6.2
0.2,4.28
0.295,1.5072
0.3461322791,3.31
0.151,3.422
0.339,0.6488
0.391,1.14
0.248,1.2364
0.1809033775,1.36
0.239,1.72
0.316,0.47
0.352,1.3636
0.249,0.68
0.227,2.28
0.1281104547,0.4
0.264,0.52
0.118,3.2024
0.349,0.08
0.386,0.2572
0.277,0.08
0.194,1.4556
0.3361620352,0.07
0.114,8.0188
0.237,1.0772
0.178,1.54
0.451325982,0.04
0.244,0.326
0.505,0.42
0.174,47.88
0.183,0.1996
0.226,0.6976
0.173,0.5948
0.263,0.6
0.3162347205,0.49
0.324,0.23
0.3126968341,0.24
0.09,20.91
0.228,0.8652
0.18242479,0.32
0.3177758554,0.08
0.4054655376,0.18
0.168,6.826
0.295,0.6412
0.291,1.07
0.333,0.32
0.4436764268,0.22
0.1154737102,1.33
0.151,1.2608
0.4034077886,0.13
0.318,0.25
0.163,1.77
0.23,1.24
0.065,0.0096
0.142,2.73
0.444,0.78
0.192,2.2264
0.097,23.72
0.104,41.52
0.251,4.6148
0.2094004916,2.9
0.357,0.0024
0.26,3.1932
0.1643158472,3.43
0.14,0.18
0.159,1.99
0.12,5.634
0.193,1.7
0.223,0.86
0.234,6.13
0.331,0.93
0.14,0.4228
0.078,1.13
0.172,6.6
0.081,0.1032
0.204,7.96
0.425,0.17
0.209,0.64
0.342,1.29
0.3875583701,0.09
0.316,1.9224
0.347383421,0.84
0.154,3.49
0.21,0.32
0.045,62.35
0.393,0.7352
0.331,0.05
0.252,1.85
0.216,0.1
0.131,2.13
0.23,1.1432
0.214,0.8784
0.121,52.75
0.072,43.79
0.296,1.2028
0.201,1.73
0.314,0.788
0.137,5.4608
0.486,0.33
0.252,0.77
0.339,0.3672
0.085,2.0044
0.235,1.1168
0.368,0.0876
0.166,5.22
0.137,44.94
0.338,0.29
0.401,0.2476
0.201,0.83
0.401,0.12
0.214,0.8984
0.334,0.572
0.3,0.7584
0.1609723627,1.98
0.118,16.8092
0.364604259,0.09
0.275,1.43
0.343,0.9204
0.339,0.56
0.192,2.0532
0.505,0.15
0.278,0.7372
0.193,6.0
0.374,0.1
0.185,0.8344
0.265,0.266
0.232,1.21
0.146,7.0496
0.425,0.6832
0.053,1.1584
0.392,0.8884
0.188,0.81
0.381,0.09
0.2217795054,3.78
0.454,0.7692
0.253,0.1056
0.365,0.58
0.434,0.3676
0.305,0.16
0.559,0.13
0.433,0.1
0.4947357113,0.14
0.132,3.68
0.339,1.52
0.074,8.2344
0.08670823708,4.62
0.413,0.14
0.15,0.384
0.516,0.0176
0.097,34.85
0.255,0.2696
0.2686293528,0.15
0.416,0.1724
0.3688057165,0.39
0.137,3.16
0.157,2.46
0.384,0.13
0.257,1.1288
0.229,2.4304
0.146,3.6464
0.562,0.41
0.334,1.892
0.3067741766,0.84
0.445,0.208
0.199,3.66
0.485,0.104
0.2325361055,1.87
0.246,0.59
0.368,0.3784
0.3760380551,0.11
0.1101961575,36.4
0.231,0.26
0.2501884815,2.6
0.139,19.9
0.164,0.3024
0.204,0.56
0.047,58.48
0.4,0.2096
0.254,2.32
0.304,0.08
0.056,53.74
0.195,5.0216
0.14,1.28
0.189,2.908
0.249,0.15
0.19,0.83
0.366,0.074
0.267,0.63
0.087,34.43
0.217,1.074
0.279,0.562
0.488,0.4904
0.641,0.3796
0.158,0.52
0.343,0.3412
0.2,1.85
0.155,2.5916
0.169,33.0
0.264,1.35
0.243,0.3984
0.337,1.662
0.114,13.88
0.182,0.8448
0.328,0.16
0.373,0.5068
0.347,0.132
0.4675608119,0.29
0.3580753502,0.87
0.126,3.738
0.308,1.248
0.145,0.7668
0.3538830106,0.08
0.037,51.1
0.104,16.97
0.41,0.0844
0.174,2.86
0.081,23.08
0.309,0.962
0.246,2.8808
0.275,0.6184
0.228,1.4096
0.132,1.69
0.2990974545,0.21
0.225,0.93
0.2657399439,1.35
0.255,1.52
0.238,4.64
0.331,1.5428
0.208,1.61
0.374,0.1192
0.419,0.0204
0.224,1.49
0.204993506,0.74
0.49,0.1188
0.309,1.12
0.059,50.18
0.418,1.96
0.134,3.79
0.304,0.1232
0.4125011541,0.2
0.2338675073,1.01
0.244,7.71
0.04,32.72
0.219,1.4408
0.2837391261,0.23
0.482,0.2112
0.364,0.43
0.327,0.18
0.1420069985,1.0
0.255,0.62
0.376,0.59
0.139,23.88
0.301,0.03
0.199,0.7952
0.117,21.4992
0.125969778,2.73
0.223,0.46
0.224,4.13
0.344,0.0896
0.294,0.51
0.25,3.92
0.285,0.5776
0.458,0.2916
0.266,0.18
0.02,27.69
0.323,1.0256
0.262,0.5588
0.332,1.1784
0.157,1.67
0.34,0.0
0.131,2.75
0.207,0.85
0.135,26.6
0.168,36.5
0.314,0.4116
0.2776841692,1.18
0.209,0.97
0.278,1.2424
0.187,0.9088
0.193,0.3116
0.374,0.11
0.362,50.11
0.099,48.02
0.352,2.4864
0.141,8.43
0.313,0.0464
0.085,15.08
0.164,36.82
0.186,30.67
0.355,0.1712
0.053,0.9076
0.5177788725,0.13
0.489,0.292
0.272,1.01
0.24,14.38
0.136,10.37
0.436,0.17
0.2721815252,0.26
0.165,1.6716
0.304,1.08
0.2959154498,0.26
0.3318542251,0.26
0.294,1.75
0.222,0.7788
0.307,0.09
0.177,1.0072
0.276,1.1012
0.372,0.4536
0.203,2.694
0.262,1.0628
0.6191372792,0.13
0.234,4.9488
0.2964064997,0.11
0.377,0.66
0.14,1.5988
0.191,19.26
0.234,7.0436
0.213,0.286
0.529408707,0.16
0.279,0.478
0.467,0.1932
0.17,9.65
0.7058588192,0.23
0.274,0.13
0.034,44.32
0.3540259172,0.45
0.138,11.38
0.295,0.36
0.36,0.1392
0.128,19.92
0.186,10.64
0.14,54.52
0.279,1.664
0.128,35.37
0.317,2.8356
0.299,0.61
0.214,0.196
0.206,9.85
0.477,0.0668
0.286,1.41
0.228,0.88
0.123,4.8456
0.375,2.444
0.247,0.91
0.263,0.41
0.175,1.1152
0.185,1.4828
0.605,0.12
0.2884294626,0.84
0.157,1.5988
0.151,53.97
0.4328463131,0.05
0.278,0.07
0.342,0.1
0.086,50.59
0.17,5.67
0.27,0.1728
0.532,0.06
0.198,1.27
0.251,1.2964
0.22,1.0
